wifi,X,Y,parents,ID,restored_x,restored_y
86113,290.0,186.0,5045:14687,4_virtual,294.045902,186.563746
21639,369.0,211.0,18133:13,4_virtual,362.971623,211.452847
10995,229.0,145.0,20420:45623,4_virtual,222.970679,147.009677
77949,228.0,141.0,99:54332,4_virtual,222.970679,147.009677
92829,186.0,115.0,105:51526,4_virtual,185.207478,118.609685
68676,257.0,167.0,19674:99,4_virtual,253.54014,169.247201
36608,250.0,143.0,120:66145,4_virtual,248.337786,138.117243
83718,234.0,151.0,5:70463,4_virtual,233.021946,153.415407
23288,285.0,170.0,99936:64347:20860,5_virtual,293.251576,166.883131
67666,337.0,209.0,87156:13,5_virtual,335.463536,209.477597
44836,328.0,206.0,66314:13,5_virtual,323.5895,208.748489
83382,292.0,232.0,49:87156,5_virtual,290.842493,240.474494
24554,267.0,209.0,62392:66314,5_virtual,268.561728,205.911047
55440,322.0,201.0,5858:13,5_virtual,323.5895,208.748489
90844,283.0,229.0,49:66314,5_virtual,281.103199,222.600773
27278,266.0,200.0,66314:87156,5_virtual,264.577206,200.838141
48992,251.0,192.0,5858:66314,5_virtual,247.361031,193.392151
55645,280.0,175.0,34196:67927,5_virtual,273.541481,183.542203
24433,334.0,201.0,13:22277,5_virtual,339.156466,200.381842
57872,286.0,205.0,61873:28014,5_virtual,292.873077,204.893878
87901,231.0,156.0,33:22277,5_virtual,233.021946,153.415407
22427,293.0,186.0,28014:50919,5_virtual,294.045902,186.563746
16479,250.0,173.0,88433:22277,5_virtual,253.54014,169.247201
55631,244.0,164.0,83212:22277,5_virtual,244.948061,162.320933
78417,301.0,196.0,12435:22277,5_virtual,299.242245,195.277785
80484,267.0,186.0,22277:28014,5_virtual,266.014574,190.375833
72617,291.0,220.0,68240:49,5_virtual,294.565218,214.523345
19596,292.0,244.0,49:94710,5_virtual,294.611438,242.966861
65665,274.0,207.0,76769:94710,5_virtual,271.616588,208.929101
34366,258.0,168.0,39440:21242,5_virtual,253.54014,169.247201
33979,277.0,215.0,39440:49,5_virtual,276.735225,213.986068
32099,252.0,167.0,39440:95190,5_virtual,253.54014,169.247201
8537,260.0,197.0,39440:94710,5_virtual,259.505678,196.964106
98272,248.0,164.0,95698:48982,5_virtual,244.948061,162.320933
82242,266.0,211.0,72352:84,5_virtual,261.235835,210.021317
63463,245.0,161.0,33:31332,5_virtual,244.948061,162.320933
28882,287.0,173.0,120:31332,5_virtual,295.605502,173.922491
90735,253.0,162.0,47152:37876,5_virtual,250.836714,157.262675
70956,310.0,185.0,88:20650,5_virtual,304.94565,184.788307
28832,291.0,152.0,17522:99,5_virtual,289.701592,155.541243
50849,236.0,172.0,5465:33,5_virtual,233.787602,176.484897
9592,236.0,172.0,33:31843,5_virtual,233.787602,176.484897
98843,210.0,158.0,5465:105,5_virtual,208.319458,157.283104
75759,338.0,218.0,5465:13,5_virtual,346.41377,220.500919
38428,210.0,158.0,105:31843,5_virtual,208.319458,157.283104
64617,278.0,184.0,120:5465,5_virtual,273.541481,183.542203
45056,338.0,217.0,31843:13,5_virtual,335.463536,209.477597
29173,257.0,196.0,8912:31843,5_virtual,259.505678,196.964106
8167,243.0,190.0,5465:88315,5_virtual,240.375874,190.296456
80207,244.0,189.0,22184:5465,5_virtual,240.375874,190.296456
24052,255.0,186.0,4080:5465,5_virtual,247.361031,193.392151
45315,278.0,219.0,5465:31843,5_virtual,276.953019,219.280629
66184,276.0,221.0,21842:31843,5_virtual,276.953019,219.280629
55116,327.0,195.0,64564:48183,5_virtual,337.034725,194.273799
97627,280.0,173.0,99:48183,5_virtual,273.541481,183.542203
67267,302.0,187.0,31812:48183,5_virtual,302.353193,188.696934
2843,319.0,187.0,92863:48183,5_virtual,306.077556,181.726417
46478,303.0,188.0,11204:4438,5_virtual,302.353193,188.696934
27520,277.0,161.0,120:2092,5_virtual,284.986256,152.807715
37280,308.0,194.0,35794:78901,5_virtual,302.353193,188.696934
71269,318.0,185.0,25460:13,5_virtual,306.077556,181.726417
34721,270.0,175.0,35794:75046,5_virtual,263.170432,177.010396
79555,276.0,177.0,35794:37540,5_virtual,273.541481,183.542203
67721,294.0,182.0,76664:75046,5_virtual,294.045902,186.563746
66844,307.0,192.0,35794:64564,5_virtual,302.353193,188.696934
97978,307.0,183.0,88:25460,5_virtual,306.077556,181.726417
71280,263.0,178.0,8017:31812,5_virtual,263.170432,177.010396
59587,263.0,145.0,62731:77877,5_virtual,262.142103,140.679926
69756,259.0,174.0,32:52947,5_virtual,263.170432,177.010396
12590,271.0,165.0,73705:98501,5_virtual,263.170432,177.010396
11582,281.0,180.0,73705:31812,5_virtual,273.541481,183.542203
54229,197.0,122.0,105:20253,5_virtual,194.916052,125.424975
28662,213.0,124.0,36048:20253,5_virtual,216.991779,130.219811
12647,218.0,129.0,9752:20253,5_virtual,216.991779,130.219811
30417,266.0,161.0,32:64061,5_virtual,256.200862,151.74229
23671,264.0,174.0,70908:90828,5_virtual,263.170432,177.010396
50234,273.0,189.0,84:64061,5_virtual,273.541481,183.542203
10994,252.0,175.0,20600:32,5_virtual,253.54014,169.247201
16234,354.0,206.0,31730:28581,5_virtual,347.233413,210.050467
24436,248.0,143.0,19880:77466,5_virtual,248.337786,138.117243
35611,295.0,197.0,15997:95,5_virtual,295.831338,199.530488
28997,328.0,234.0,49:32095,5_virtual,326.68936,238.011887
21516,275.0,169.0,97640:35546,5_virtual,263.170432,177.010396
23277,356.0,153.0,35893:94014,5_virtual,356.323282,163.797879
37594,360.0,191.0,92875:94014,5_virtual,367.109121,189.263226
69884,297.0,166.0,99:94014,5_virtual,293.251576,166.883131
74293,311.0,189.0,14704:31355,5_virtual,304.94565,184.788307
19608,251.0,173.0,32:31355,5_virtual,253.54014,169.247201
93556,228.0,143.0,33:31355,5_virtual,222.970679,147.009677
44627,339.0,194.0,65963:13,5_virtual,337.034725,194.273799
4559,236.0,148.0,33:65963,5_virtual,233.021946,153.415407
9517,266.0,206.0,65963:84,5_virtual,264.143375,205.369254
91706,294.0,217.0,49:65963,5_virtual,294.565218,214.523345
68029,242.0,137.0,65963:22,5_virtual,242.392363,134.597826
11922,330.0,117.0,65963:92,5_virtual,372.903625,107.028884
59378,237.0,162.0,32:83498,5_virtual,239.844309,158.206684
6036,205.0,118.0,27281:5940,5_virtual,198.865557,118.312894
3665,339.0,196.0,35379:36207,5_virtual,337.034725,194.273799
32679,266.0,180.0,16472:16550,5_virtual,263.170432,177.010396
43395,245.0,175.0,16472:2508,5_virtual,253.54014,169.247201
68668,323.0,199.0,52556:48412,5_virtual,323.5895,208.748489
63483,269.0,142.0,52556:22,5_virtual,269.222541,140.679926
23344,303.0,177.0,50036:21429,5_virtual,302.782344,177.268189
15663,251.0,151.0,33:50036,5_virtual,256.200862,151.74229
70436,318.0,203.0,24945:64564,5_virtual,323.5895,208.748489
1524,297.0,203.0,60698:5,5_virtual,295.831338,199.530488
35203,300.0,177.0,14120:88,5_virtual,302.782344,177.268189
5071,263.0,157.0,61475:52997,5_virtual,256.200862,151.74229
18374,204.0,128.0,105:52997,5_virtual,197.61645,127.353831
41936,220.0,130.0,36048:52997,5_virtual,216.991779,130.219811
84026,265.0,170.0,91066:64759,5_virtual,263.170432,177.010396
33711,320.0,179.0,13:34087,5_virtual,306.077556,181.726417
7360,240.0,163.0,32:34087,5_virtual,239.844309,158.206684
25091,276.0,202.0,49:34087,5_virtual,271.616588,208.929101
17451,240.0,150.0,99:34087,5_virtual,233.021946,153.415407
60444,223.0,122.0,22:34087,5_virtual,221.105013,119.973451
78983,311.0,102.0,92:34087,5_virtual,278.801649,146.349755
17050,253.0,174.0,32:79729,5_virtual,253.54014,169.247201
88808,252.0,119.0,105:36197,5_virtual,243.600032,117.70873
12366,272.0,172.0,17973:31349,5_virtual,263.170432,177.010396
27705,307.0,174.0,98032:67465,5_virtual,302.782344,177.268189
48708,253.0,144.0,23397:22,5_virtual,255.137437,140.235728
61041,292.0,186.0,31812:23397,5_virtual,294.045902,186.563746
38043,304.0,184.0,99:60606,5_virtual,304.94565,184.788307
5733,224.0,132.0,54012:77949,5_virtual,216.991779,130.219811
22356,325.0,204.0,48992:13,6_virtual,323.5895,208.748489
21615,332.0,208.0,13:27278,6_virtual,335.463536,209.477597
92431,264.0,207.0,48992:62392,6_virtual,264.143375,205.369254
98127,288.0,231.0,49:27278,6_virtual,284.216445,236.64476
7432,280.0,227.0,48992:49,6_virtual,276.311922,228.58987
89868,255.0,179.0,48992:95190,6_virtual,263.170432,177.010396
9647,258.0,196.0,48992:27278,6_virtual,259.505678,196.964106
94580,287.0,205.0,61873:80484,6_virtual,292.873077,204.893878
10723,230.0,155.0,33:80484,6_virtual,233.021946,153.415407
14362,243.0,164.0,80484:83212,6_virtual,244.948061,162.320933
95757,294.0,187.0,80484:50919,6_virtual,294.045902,186.563746
65936,300.0,195.0,12435:80484,6_virtual,299.242245,195.277785
56357,249.0,173.0,88433:80484,6_virtual,253.54014,169.247201
16261,333.0,201.0,80484:13,6_virtual,339.156466,200.381842
16010,259.0,190.0,32:24883,6_virtual,259.505678,196.964106
60995,267.0,193.0,8537:76769,6_virtual,266.014574,190.375833
7184,266.0,182.0,8537:21242,6_virtual,263.170432,177.010396
35450,259.0,182.0,8537:95190,6_virtual,263.170432,177.010396
79915,285.0,229.0,8537:49,6_virtual,281.103199,222.600773
13821,325.0,196.0,84600:88,6_virtual,337.034725,194.273799
83502,213.0,126.0,33:22044,6_virtual,216.991779,130.219811
26347,236.0,172.0,33:45315,6_virtual,233.787602,176.484897
72746,235.0,173.0,66184:33,6_virtual,233.787602,176.484897
1973,338.0,217.0,45315:13,6_virtual,335.463536,209.477597
49379,210.0,158.0,105:45315,6_virtual,208.319458,157.283104
53571,209.0,159.0,66184:105,6_virtual,208.664134,160.582146
62164,278.0,184.0,120:45315,6_virtual,273.541481,183.542203
12439,337.0,218.0,66184:13,6_virtual,335.463536,209.477597
27141,243.0,189.0,45315:88315,6_virtual,240.375874,190.296456
54557,255.0,186.0,4080:45315,6_virtual,247.361031,193.392151
13528,244.0,189.0,22184:45315,6_virtual,240.375874,190.296456
59492,256.0,197.0,8912:66184,6_virtual,253.234912,196.646599
25796,277.0,220.0,66184:45315,6_virtual,276.953019,219.280629
10324,325.0,194.0,2843:64564,6_virtual,337.034725,194.273799
59233,279.0,172.0,99:2843,6_virtual,273.541481,183.542203
56907,301.0,186.0,2843:31812,6_virtual,302.353193,188.696934
20087,269.0,161.0,120:69756,6_virtual,279.5192,149.800834
12087,260.0,201.0,30417:84,6_virtual,261.770066,199.201212
4696,309.0,205.0,49194:64564,6_virtual,309.788537,205.727901
37808,252.0,177.0,37594:23277,6_virtual,253.54014,169.247201
21384,364.0,166.0,11922:13,6_virtual,360.502469,163.990764
65660,262.0,121.0,33:11922,6_virtual,243.600032,117.70873
45027,320.0,189.0,49:11922,6_virtual,304.94565,184.788307
58562,292.0,179.0,11922:84,6_virtual,295.605502,173.922491
28276,267.0,110.0,11922:22,6_virtual,243.600032,117.70873
89932,255.0,162.0,59378:50451,6_virtual,250.836714,157.262675
15436,255.0,177.0,43395:32679,6_virtual,253.54014,169.247201
89056,296.0,170.0,63483:68668,6_virtual,295.605502,173.922491
98953,277.0,164.0,23344:15663,6_virtual,284.986256,152.807715
96099,336.0,207.0,88:1524,6_virtual,335.463536,209.477597
53230,251.0,153.0,1524:22,6_virtual,250.836714,157.262675
91665,319.0,183.0,17451:13,6_virtual,306.077556,181.726417
68937,231.0,153.0,32:60444,6_virtual,233.021946,153.415407
64188,222.0,126.0,17451:22,6_virtual,221.105013,119.973451
52561,284.0,229.0,49:9647,7_virtual,281.103199,222.600773
36040,268.0,209.0,62392:9647,7_virtual,268.561728,205.911047
95506,258.0,181.0,95190:9647,7_virtual,263.170432,177.010396
95588,244.0,182.0,42170:9647,7_virtual,239.105846,185.930734
10335,247.0,184.0,61129:9647,7_virtual,239.105846,185.930734
27869,287.0,215.0,13966:9647,7_virtual,285.440157,216.278109
95640,226.0,160.0,33:9647,7_virtual,223.092671,167.893645
33023,273.0,216.0,52270:9647,7_virtual,271.998577,212.799359
65881,276.0,219.0,9889:9647,7_virtual,276.953019,219.280629
13640,248.0,190.0,32:9647,7_virtual,247.361031,193.392151
21585,328.0,206.0,13:9647,7_virtual,323.5895,208.748489
54171,320.0,213.0,61873:16261,7_virtual,323.5895,208.748489
88735,263.0,163.0,33:16261,7_virtual,253.54014,169.247201
80696,327.0,194.0,16261:50919,7_virtual,337.034725,194.273799
6400,276.0,171.0,83212:16261,7_virtual,273.541481,183.542203
10871,282.0,180.0,88433:16261,7_virtual,273.541481,183.542203
57174,333.0,203.0,12435:16261,7_virtual,339.156466,200.381842
36856,279.0,209.0,76769:79915,7_virtual,276.735225,213.986068
55866,278.0,198.0,21242:79915,7_virtual,287.394523,193.228916
97266,272.0,198.0,79915:95190,7_virtual,265.933747,202.618602
33067,209.0,158.0,105:25796,7_virtual,208.319458,157.283104
49685,338.0,218.0,25796:13,7_virtual,346.41377,220.500919
60540,278.0,184.0,120:25796,7_virtual,273.541481,183.542203
95070,324.0,223.0,24674:25796,7_virtual,318.76181,234.17121
85936,307.0,219.0,25796:85879,7_virtual,303.920712,217.52695
65088,272.0,200.0,25796:50574,7_virtual,265.933747,202.618602
29917,255.0,186.0,4080:25796,7_virtual,247.361031,193.392151
34152,256.0,196.0,8912:25796,7_virtual,253.234912,196.646599
96248,243.0,189.0,22184:25796,7_virtual,240.375874,190.296456
66143,242.0,190.0,88315:25796,7_virtual,240.375874,190.296456
54377,235.0,172.0,33:25796,7_virtual,233.787602,176.484897
61395,309.0,196.0,26793:73507,7_virtual,309.788537,205.727901
1969,348.0,204.0,42681:28997,7_virtual,342.238159,205.594444
43093,359.0,202.0,45027:13,7_virtual,362.971623,211.452847
69550,205.0,138.0,105:47797,7_virtual,211.594265,141.393216
18301,250.0,174.0,32:56088,7_virtual,253.54014,169.247201
78222,298.0,190.0,25091:33711,7_virtual,302.353193,188.696934
1838,235.0,158.0,7360:68937,7_virtual,239.844309,158.206684
80538,319.0,234.0,21585:49,8_virtual,318.76181,234.17121
66355,303.0,214.0,62392:21585,8_virtual,303.920712,217.52695
86943,293.0,186.0,21585:95190,8_virtual,294.045902,186.563746
6653,279.0,187.0,21585:42170,8_virtual,273.541481,183.542203
40980,282.0,189.0,21585:61129,8_virtual,287.394523,193.228916
88800,322.0,220.0,21585:13966,8_virtual,323.5895,208.748489
27211,261.0,165.0,21585:33,8_virtual,253.54014,169.247201
24199,308.0,221.0,21585:52270,8_virtual,303.034402,220.18588
8340,311.0,224.0,21585:9889,8_virtual,303.034402,224.469712
10685,283.0,195.0,32:21585,8_virtual,287.394523,193.228916
29348,188.0,134.0,54377:105,8_virtual,192.340638,136.631575
94845,317.0,194.0,54377:13,8_virtual,309.788537,205.727901
39105,257.0,160.0,120:54377,8_virtual,250.836714,157.262675
92729,303.0,199.0,54377:24674,8_virtual,299.242245,195.277785
38737,251.0,176.0,54377:50574,8_virtual,253.54014,169.247201
30763,286.0,195.0,54377:85879,8_virtual,287.394523,193.228916
59172,222.0,165.0,22184:54377,8_virtual,223.092671,167.893645
76284,234.0,162.0,4080:54377,8_virtual,234.422616,166.5628
69146,235.0,172.0,8912:54377,8_virtual,233.787602,176.484897
97654,221.0,166.0,54377:88315,8_virtual,223.092671,167.893645
35232,339.0,213.0,88:25183,9_virtual,341.921345,209.633834
89712,234.0,173.0,69146:14263,9_virtual,233.787602,176.484897
94351,228.0,163.0,76284:59172,9_virtual,232.021775,166.358449
98834,221.0,165.0,59172:97654,9_virtual,217.627093,164.496124
45029,296.0,227.0,35232:84,10_virtual,301.552546,226.93547
18602,224.0,164.0,98834:94351,10_virtual,223.092671,167.893645
27922,250.0,165.0,45029:22,11_virtual,253.54014,169.247201
72057,292.0,187.0,94845:50574,11_virtual,294.045902,186.563746
