M,Dur,A_count,Count,oriMac,date,Moment
"7.14-232,79,37,195,200,27",19.7,9.0,14.0,"232,79,37,195,200,27",7.14,19.7
"7.14-48,231,188,153,110,173",20.08,10.0,70.0,"48,231,188,153,110,173",7.14,20.08
"7.14-60,6,209,115,214,231",19.32,2.0,2.0,"60,6,209,115,214,231",7.14,19.32
"7.14-96,61,162,218,161,25",19.4,1.0,2.0,"96,61,162,218,161,25",7.14,19.4
"7.14-44,233,231,91,171,48",20.98,1.0,2.0,"44,233,231,91,171,48",7.14,20.98
"7.14-212,77,164,136,232,150",19.65,3.0,4.0,"212,77,164,136,232,150",7.14,19.65
"7.14-168,152,146,183,136,73",19.7,2.0,5.0,"168,152,146,183,136,73",7.14,19.7
"7.14-100,17,69,161,50,93",19.98,1.0,2.0,"100,17,69,161,50,93",7.14,19.98
"7.14-156,116,3,202,211,133",21.92,3.0,24.0,"156,116,3,202,211,133",7.14,21.92
"7.14-240,181,209,194,157,124",20.15,4.0,20.0,"240,181,209,194,157,124",7.14,20.15
"7.14-240,89,142,53,168,1",22.02,1.0,2.0,"240,89,142,53,168,1",7.14,22.02
"7.14-176,252,54,92,62,89",20.62,2.0,4.0,"176,252,54,92,62,89",7.14,20.62
"7.14-240,89,142,53,168,178",22.18,2.0,2.0,"240,89,142,53,168,178",7.14,22.18
"7.14-140,170,206,152,150,120",20.7,3.0,3.0,"140,170,206,152,150,120",7.14,20.7
"7.14-76,161,98,31,201,178",21.95,1.0,2.0,"76,161,98,31,201,178",7.14,21.95
"7.14-164,26,30,75,81,191",22.28,1.0,2.0,"164,26,30,75,81,191",7.14,22.28
"7.14-168,60,136,95,198,161",22.97,1.0,3.0,"168,60,136,95,198,161",7.14,22.97
"7.14-172,93,92,15,78,98",23.85,1.0,13.0,"172,93,92,15,78,98",7.14,23.85
"7.15-164,125,159,153,152,106",7.52,7.0,3500.0,"164,125,159,153,152,106",7.15,7.52
"7.15-252,107,240,89,142,53",7.52,5.0,4211.0,"252,107,240,89,142,53",7.15,7.52
"7.15-180,71,245,166,44,220",7.45,4.0,939.0,"180,71,245,166,44,220",7.15,7.45
"7.15-184,55,101,29,72,107",7.48,8.0,1414.0,"184,55,101,29,72,107",7.15,7.48
"7.15-184,148,54,32,44,55",7.47,10.0,2590.0,"184,148,54,32,44,55",7.15,7.47
"7.15-208,151,254,40,222,169",7.52,6.0,1159.0,"208,151,254,40,222,169",7.15,7.52
"7.15-76,111,156,154,6,215",7.52,5.0,914.0,"76,111,156,154,6,215",7.15,7.52
"7.15-140,170,206,161,68,84",7.52,9.0,1110.0,"140,170,206,161,68,84",7.15,7.52
"7.15-64,140,31,142,167,149",7.32,10.0,1517.0,"64,140,31,142,167,149",7.15,7.32
"7.15-116,76,161,98,31,201",7.42,4.0,296.0,"116,76,161,98,31,201",7.15,7.42
"7.15-156,95,90,12,124,73",7.52,8.0,2380.0,"156,95,90,12,124,73",7.15,7.52
"7.15-144,120,65,31,69,55",7.5,4.0,244.0,"144,120,65,31,69,55",7.15,7.5
"7.15-112,71,233,44,21,7",7.35,2.0,1611.0,"112,71,233,44,21,7",7.15,7.35
"7.15-8,250,121,45,167,67",7.42,9.0,1806.0,"8,250,121,45,167,67",7.15,7.42
"7.15-32,50,51,210,96,61",7.48,7.0,6200.0,"32,50,51,210,96,61",7.15,7.48
"7.15-20,154,16,154,204,112",7.32,6.0,362.0,"20,154,16,154,204,112",7.15,7.32
"7.15-48,74,38,133,29,213",7.38,7.0,2460.0,"48,74,38,133,29,213",7.15,7.38
"7.15-204,129,42,183,42,73",7.2,9.0,540.0,"204,129,42,183,42,73",7.15,7.2
"7.15-48,69,150,180,24,101",7.47,4.0,830.0,"48,69,150,180,24,101",7.15,7.47
"7.15-4,207,140,11,128,186",7.52,6.0,914.0,"4,207,140,11,128,186",7.15,7.52
"7.15-184,154,42,104,62,244",7.5,3.0,445.0,"184,154,42,104,62,244",7.15,7.5
"7.15-76,213,119,170,111,119",7.52,5.0,275.0,"76,213,119,170,111,119",7.15,7.52
"7.15-140,37,5,134,24,48",4.45,6.0,66.0,"140,37,5,134,24,48",7.15,4.45
"7.15-168,152,146,10,133,107",7.4,1.0,584.0,"168,152,146,10,133,107",7.15,7.4
"7.15-164,204,185,229,56,107",6.9,3.0,98.0,"164,204,185,229,56,107",7.15,6.9
"7.15-220,240,144,185,104,48",7.4,3.0,1256.0,"220,240,144,185,104,48",7.15,7.4
"7.15-36,82,106,59,81,234",7.45,2.0,408.0,"36,82,106,59,81,234",7.15,7.45
"7.15-240,103,40,135,90,171",7.4,1.0,948.0,"240,103,40,135,90,171",7.15,7.4
"7.15-252,190,123,146,220,35",7.35,1.0,829.0,"252,190,123,146,220,35",7.15,7.35
"7.15-172,115,82,76,172,89",7.52,6.0,1123.0,"172,115,82,76,172,89",7.15,7.52
"7.15-220,240,144,249,104,48",6.73,1.0,8.0,"220,240,144,249,104,48",7.15,6.73
"7.15-156,116,3,202,211,133",3.57,6.0,282.0,"156,116,3,202,211,133",7.15,3.57
"7.15-248,45,124,72,127,16",7.05,7.0,474.0,"248,45,124,72,127,16",7.15,7.05
"7.15-20,94,105,93,76,199",6.68,4.0,417.0,"20,94,105,93,76,199",7.15,6.68
"7.15-8,74,207,99,147,223",7.05,6.0,54.0,"8,74,207,99,147,223",7.15,7.05
"7.15-208,151,254,41,36,198",7.35,3.0,730.0,"208,151,254,41,36,198",7.15,7.35
"7.15-156,116,3,130,126,7",7.48,4.0,211.0,"156,116,3,130,126,7",7.15,7.48
"7.15-148,23,16,73,252,213",7.25,3.0,8.0,"148,23,16,73,252,213",7.15,7.25
"7.15-8,250,121,194,19,245",7.23,4.0,496.0,"8,250,121,194,19,245",7.15,7.23
"7.15-64,140,23,142,167,149",6.08,2.0,2.0,"64,140,23,142,167,149",7.15,6.08
"7.15-192,46,37,42,205,205",7.02,3.0,56.0,"192,46,37,42,205,205",7.15,7.02
"7.15-28,209,7,152,33,91",7.2,2.0,75.0,"28,209,7,152,33,91",7.15,7.2
"7.15-80,143,76,102,201,25",7.38,3.0,1068.0,"80,143,76,102,201,25",7.15,7.38
"7.15-24,208,197,242,97,13",4.72,5.0,37.0,"24,208,197,242,97,13",7.15,4.72
"7.15-220,245,5,135,187,95",7.28,2.0,55.0,"220,245,5,135,187,95",7.15,7.28
"7.15-172,93,92,15,78,98",0.72,2.0,22.0,"172,93,92,15,78,98",7.15,0.72
"7.15-8,179,175,7,212,61",7.33,1.0,96.0,"8,179,175,7,212,61",7.15,7.33
"7.15-60,134,209,115,214,231",7.53,10.0,162.0,"60,134,209,115,214,231",7.15,7.53
"7.15-164,201,57,9,43,253",3.72,5.0,245.0,"164,201,57,9,43,253",7.15,3.72
"7.15-132,65,103,218,221,212",7.47,5.0,134.0,"132,65,103,218,221,212",7.15,7.47
"7.15-104,74,174,67,128,132",6.35,3.0,22.0,"104,74,174,67,128,132",7.15,6.35
"7.15-76,111,156,158,6,215",6.97,2.0,2.0,"76,111,156,158,6,215",7.15,6.97
"7.15-84,167,3,191,88,22",6.07,5.0,36.0,"84,167,3,191,88,22",7.15,6.07
"7.15-108,33,162,235,7,87",7.53,3.0,398.0,"108,33,162,235,7,87",7.15,7.53
"7.15-240,27,108,132,118,12",4.3,8.0,285.0,"240,27,108,132,118,12",7.15,4.3
"7.15-124,218,195,126,234,181",7.42,4.0,128.0,"124,218,195,126,234,181",7.15,7.42
"7.15-88,102,186,101,140,144",7.58,2.0,315.0,"88,102,186,101,140,144",7.15,7.58
"7.15-124,107,156,13,48,251",0.17,9.0,17.0,"124,107,156,13,48,251",7.15,0.17
"7.15-72,81,197,94,156,205",0.32,2.0,27.0,"72,81,197,94,156,205",7.15,0.32
"7.15-244,96,226,16,224,222",2.12,1.0,2.0,"244,96,226,16,224,222",7.15,2.12
"7.15-160,184,55,101,29,72",6.6,1.0,2.0,"160,184,55,101,29,72",7.15,6.6
"7.15-172,184,55,101,29,72",6.88,1.0,2.0,"172,184,55,101,29,72",7.15,6.88
"7.15-236,44,106,165,184,55",3.2,2.0,2.0,"236,44,106,165,184,55",7.15,3.2
"7.15-100,188,88,186,223,176",0.27,2.0,5.0,"100,188,88,186,223,176",7.15,0.27
"7.15-132,27,119,107,15,168",7.57,3.0,166.0,"132,27,119,107,15,168",7.15,7.57
"7.15-160,157,193,211,143,65",7.55,3.0,23.0,"160,157,193,211,143,65",7.15,7.55
"7.15-24,2,174,207,62,51",7.47,2.0,158.0,"24,2,174,207,62,51",7.15,7.47
"7.15-44,21,225,16,68,88",2.6,2.0,3.0,"44,21,225,16,68,88",7.15,2.6
"7.15-236,1,238,73,129,10",3.4,1.0,13.0,"236,1,238,73,129,10",7.15,3.4
"7.15-80,210,245,240,233,85",7.68,2.0,12.0,"80,210,245,240,233,85",7.15,7.68
"7.15-28,66,125,50,93,223",7.38,2.0,62.0,"28,66,125,50,93,223",7.15,7.38
"7.15-4,207,140,11,128,58",7.53,2.0,2.0,"4,207,140,11,128,58",7.15,7.53
"7.15-112,138,9,131,175,199",7.67,3.0,577.0,"112,138,9,131,175,199",7.15,7.67
"7.15-164,80,70,27,140,33",7.7,7.0,259.0,"164,80,70,27,140,33",7.15,7.7
"7.15-44,109,193,102,86,157",0.45,1.0,5.0,"44,109,193,102,86,157",7.15,0.45
"7.15-252,171,144,115,155,102",7.68,2.0,12.0,"252,171,144,115,155,102",7.15,7.68
"7.15-228,125,159,153,152,106",3.68,1.0,3.0,"228,125,159,153,152,106",7.15,3.68
"7.15-156,95,90,12,92,73",5.0,2.0,2.0,"156,95,90,12,92,73",7.15,5.0
"7.15-164,164,125,159,153,152",7.18,4.0,7.0,"164,164,125,159,153,152",7.15,7.18
"7.15-92,102,108,72,204,105",4.6,8.0,240.0,"92,102,108,72,204,105",7.15,4.6
"7.15-80,210,245,241,18,92",6.9,2.0,23.0,"80,210,245,241,18,92",7.15,6.9
"7.15-112,58,81,118,159,27",7.75,3.0,263.0,"112,58,81,118,159,27",7.15,7.75
"7.15-36,125,159,153,152,106",7.25,2.0,4.0,"36,125,159,153,152,106",7.15,7.25
"7.15-72,149,7,30,171,33",4.22,4.0,18.0,"72,149,7,30,171,33",7.15,4.22
"7.15-116,21,117,93,235,62",4.63,3.0,584.0,"116,21,117,93,235,62",7.15,4.63
"7.15-184,148,54,48,44,55",6.57,2.0,2.0,"184,148,54,48,44,55",7.15,6.57
"7.15-168,220,240,144,185,104",7.63,2.0,4.0,"168,220,240,144,185,104",7.15,7.63
"7.15-48,74,39,133,29,213",7.77,2.0,9.0,"48,74,39,133,29,213",7.15,7.77
"7.15-252,107,244,89,142,53",8.1,2.0,4.0,"252,107,244,89,142,53",7.15,8.1
"7.15-168,8,250,121,45,167",7.93,2.0,7.0,"168,8,250,121,45,167",7.15,7.93
"7.15-36,17,69,161,50,93",7.27,3.0,459.0,"36,17,69,161,50,93",7.15,7.27
"7.15-164,8,250,121,45,167",7.93,2.0,5.0,"164,8,250,121,45,167",7.15,7.93
"7.15-160,178,143,129,35,16",6.78,1.0,2.0,"160,178,143,129,35,16",7.15,6.78
"7.15-64,140,31,52,191,11",8.02,4.0,150.0,"64,140,31,52,191,11",7.15,8.02
"7.15-136,191,228,175,202,9",7.65,5.0,94.0,"136,191,228,175,202,9",7.15,7.65
"7.15-140,31,142,167,149,166",7.73,3.0,4.0,"140,31,142,167,149,166",7.15,7.73
"7.15-72,125,46,236,65,206",4.27,1.0,2.0,"72,125,46,236,65,206",7.15,4.27
"7.15-236,193,171,217,136,197",8.13,3.0,473.0,"236,193,171,217,136,197",7.15,8.13
"7.15-168,226,195,233,6,76",5.42,3.0,4.0,"168,226,195,233,6,76",7.15,5.42
"7.15-184,80,143,76,102,201",5.45,1.0,6.0,"184,80,143,76,102,201",7.15,5.45
"7.15-8,250,121,183,224,101",7.33,3.0,164.0,"8,250,121,183,224,101",7.15,7.33
"7.15-152,59,103,48,125,41",6.83,2.0,4.0,"152,59,103,48,125,41",7.15,6.83
"7.15-92,74,31,185,183,247",7.6,1.0,7.0,"92,74,31,185,183,247",7.15,7.6
"7.15-152,151,204,174,182,173",8.25,4.0,44.0,"152,151,204,174,182,173",7.15,8.25
"7.15-36,82,106,123,81,234",7.73,2.0,7.0,"36,82,106,123,81,234",7.15,7.73
"7.15-40,58,77,49,206,211",5.82,1.0,6.0,"40,58,77,49,206,211",7.15,5.82
"7.15-208,151,254,41,36,162",7.9,2.0,99.0,"208,151,254,41,36,162",7.15,7.9
"7.15-180,165,172,138,160,85",4.62,7.0,148.0,"180,165,172,138,160,85",7.15,4.62
"7.15-108,217,76,95,253,145",7.37,3.0,36.0,"108,217,76,95,253,145",7.15,7.37
"7.15-156,245,49,209,69,163",7.88,3.0,7.0,"156,245,49,209,69,163",7.15,7.88
"7.15-240,144,185,104,48,170",6.08,1.0,2.0,"240,144,185,104,48,170",7.15,6.08
"7.15-176,154,151,204,174,182",8.4,2.0,4.0,"176,154,151,204,174,182",7.15,8.4
"7.15-88,198,240,41,58,135",8.72,6.0,720.0,"88,198,240,41,58,135",7.15,8.72
"7.15-164,125,223,153,152,106",8.77,2.0,7.0,"164,125,223,153,152,106",7.15,8.77
"7.15-20,94,105,220,154,7",5.03,3.0,7.0,"20,94,105,220,154,7",7.15,5.03
"7.15-128,138,139,124,94,97",5.03,2.0,6.0,"128,138,139,124,94,97",7.15,5.03
"7.15-216,50,20,254,96,65",7.67,4.0,9.0,"216,50,20,254,96,65",7.15,7.67
"7.15-240,144,185,104,48,161",6.3,2.0,2.0,"240,144,185,104,48,161",7.15,6.3
"7.15-116,3,24,100,145,164",3.25,2.0,2.0,"116,3,24,100,145,164",7.15,3.25
"7.15-36,82,98,59,81,234",7.38,2.0,3.0,"36,82,98,59,81,234",7.15,7.38
"7.15-68,216,120,87,119,51",9.02,1.0,33.0,"68,216,120,87,119,51",7.15,9.02
"7.15-240,144,185,104,48,162",8.8,2.0,3.0,"240,144,185,104,48,162",7.15,8.8
"7.15-4,207,140,11,128,250",8.7,1.0,2.0,"4,207,140,11,128,250",7.15,8.7
"7.15-212,131,4,236,83,154",5.38,2.0,3.0,"212,131,4,236,83,154",7.15,5.38
"7.15-164,114,233,219,38,184",8.92,4.0,6.0,"164,114,233,219,38,184",7.15,8.92
"7.15-48,69,17,168,101,46",6.93,6.0,9.0,"48,69,17,168,101,46",7.15,6.93
"7.15-156,116,3,24,100,145",7.22,4.0,64.0,"156,116,3,24,100,145",7.15,7.22
"7.15-168,114,233,219,38,184",5.47,3.0,3.0,"168,114,233,219,38,184",7.15,5.47
"7.15-96,61,162,218,161,25",8.47,1.0,2.0,"96,61,162,218,161,25",7.15,8.47
"7.15-164,220,240,144,185,104",8.33,2.0,5.0,"164,220,240,144,185,104",7.15,8.33
"7.15-236,209,171,217,136,197",7.72,2.0,2.0,"236,209,171,217,136,197",7.15,7.72
"7.15-32,238,40,60,214,136",8.22,1.0,3.0,"32,238,40,60,214,136",7.15,8.22
"7.15-32,50,51,210,96,53",8.37,3.0,4.0,"32,50,51,210,96,53",7.15,8.37
"7.15-140,37,5,198,24,48",6.02,1.0,3.0,"140,37,5,198,24,48",7.15,6.02
"7.15-176,208,151,254,40,222",5.3,2.0,4.0,"176,208,151,254,40,222",7.15,5.3
"7.15-40,53,69,96,185,108",9.27,3.0,53.0,"40,53,69,96,185,108",7.15,9.27
"7.15-48,74,38,155,214,98",9.33,4.0,17.0,"48,74,38,155,214,98",7.15,9.33
"7.15-4,237,51,58,71,236",9.22,3.0,225.0,"4,237,51,58,71,236",7.15,9.22
"7.15-172,252,107,240,89,142",9.32,1.0,6.0,"172,252,107,240,89,142",7.15,9.32
"7.15-240,89,142,53,176,1",4.9,1.0,3.0,"240,89,142,53,176,1",7.15,4.9
"7.15-240,89,142,53,173,1",5.88,1.0,2.0,"240,89,142,53,173,1",7.15,5.88
"7.15-36,82,106,59,81,232",8.9,1.0,3.0,"36,82,106,59,81,232",7.15,8.9
"7.15-100,82,106,59,81,234",8.45,1.0,4.0,"100,82,106,59,81,234",7.15,8.45
"7.15-76,161,98,31,201,171",6.1,2.0,2.0,"76,161,98,31,201,171",7.15,6.1
"7.15-168,164,125,159,153,152",9.53,3.0,11.0,"168,164,125,159,153,152",7.15,9.53
"7.15-176,223,193,193,47,17",8.8,4.0,10.0,"176,223,193,193,47,17",7.15,8.8
"7.15-48,74,38,133,29,85",9.73,2.0,3.0,"48,74,38,133,29,85",7.15,9.73
"7.15-172,83,82,76,172,89",8.23,2.0,2.0,"172,83,82,76,172,89",7.15,8.23
"7.15-152,59,103,48,125,65",8.48,2.0,2.0,"152,59,103,48,125,65",7.15,8.48
"7.15-28,2,25,109,232,179",9.17,1.0,6.0,"28,2,25,109,232,179",7.15,9.17
"7.15-224,55,191,185,108,92",10.08,1.0,586.0,"224,55,191,185,108,92",7.15,10.08
"7.15-48,148,53,197,58,225",9.43,8.0,543.0,"48,148,53,197,58,225",7.15,9.43
"7.15-160,110,168,60,136,95",8.33,1.0,5.0,"160,110,168,60,136,95",7.15,8.33
"7.15-168,60,136,95,198,163",9.07,2.0,3.0,"168,60,136,95,198,163",7.15,9.07
"7.15-124,161,119,218,83,242",7.78,9.0,90.0,"124,161,119,218,83,242",7.15,7.78
"7.15-60,136,95,198,164,1",9.25,1.0,2.0,"60,136,95,198,164,1",7.15,9.25
"7.15-164,156,95,90,12,124",8.58,2.0,5.0,"164,156,95,90,12,124",7.15,8.58
"7.15-168,60,136,95,198,168",8.17,1.0,2.0,"168,60,136,95,198,168",7.15,8.17
"7.15-148,53,197,58,225,159",5.13,1.0,2.0,"148,53,197,58,225,159",7.15,5.13
"7.15-168,60,136,95,198,167",8.17,1.0,2.0,"168,60,136,95,198,167",7.15,8.17
"7.15-168,48,148,53,197,58",8.17,2.0,4.0,"168,48,148,53,197,58",7.15,8.17
"7.15-52,252,161,107,189,127",5.32,2.0,2.0,"52,252,161,107,189,127",7.15,5.32
"7.15-124,161,119,225,7,54",6.25,5.0,15.0,"124,161,119,225,7,54",7.15,6.25
"7.15-64,140,31,124,254,5",5.6,3.0,3.0,"64,140,31,124,254,5",7.15,5.6
"7.15-252,107,240,89,158,53",9.93,3.0,4.0,"252,107,240,89,158,53",7.15,9.93
"7.15-152,34,239,8,233,105",8.82,3.0,282.0,"152,34,239,8,233,105",7.15,8.82
"7.15-76,121,110,78,156,206",10.32,3.0,260.0,"76,121,110,78,156,206",7.15,10.32
"7.15-172,186,139,84,42,35",9.65,1.0,3.0,"172,186,139,84,42,35",7.15,9.65
"7.15-36,82,106,59,81,226",10.27,2.0,2.0,"36,82,106,59,81,226",7.15,10.27
"7.15-204,102,10,209,112,18",7.08,2.0,11.0,"204,102,10,209,112,18",7.15,7.08
"7.15-12,216,108,203,4,136",8.7,2.0,2.0,"12,216,108,203,4,136",7.15,8.7
"7.15-252,124,2,134,99,96",6.45,3.0,58.0,"252,124,2,134,99,96",7.15,6.45
"7.15-220,240,144,185,96,48",10.2,2.0,4.0,"220,240,144,185,96,48",7.15,10.2
"7.15-48,123,172,71,127,116",6.65,3.0,4.0,"48,123,172,71,127,116",7.15,6.65
"7.15-160,58,183,166,10,239",10.32,2.0,4.0,"160,58,183,166,10,239",7.15,10.32
"7.15-168,142,182,214,236,44",6.98,2.0,2.0,"168,142,182,214,236,44",7.15,6.98
"7.15-172,164,125,159,153,152",9.1,2.0,3.0,"172,164,125,159,153,152",7.15,9.1
"7.15-164,32,50,51,210,96",6.58,1.0,2.0,"164,32,50,51,210,96",7.15,6.58
"7.15-196,152,92,41,196,143",10.55,3.0,82.0,"196,152,92,41,196,143",7.15,10.55
"7.15-168,250,89,5,126,9",10.05,2.0,2.0,"168,250,89,5,126,9",7.15,10.05
"7.15-164,252,107,240,89,142",8.5,2.0,3.0,"164,252,107,240,89,142",7.15,8.5
"7.15-72,70,193,160,137,123",10.32,2.0,5.0,"72,70,193,160,137,123",7.15,10.32
"7.15-32,40,62,78,237,188",10.67,2.0,7.0,"32,40,62,78,237,188",7.15,10.67
"7.15-76,24,154,44,218,251",10.52,2.0,59.0,"76,24,154,44,218,251",7.15,10.52
"7.15-184,148,54,32,44,23",9.37,2.0,4.0,"184,148,54,32,44,23",7.15,9.37
"7.15-20,71,45,243,179,201",6.72,3.0,3.0,"20,71,45,243,179,201",7.15,6.72
"7.15-48,123,172,71,160,113",9.73,4.0,6.0,"48,123,172,71,160,113",7.15,9.73
"7.15-168,36,17,69,161,50",7.28,2.0,3.0,"168,36,17,69,161,50",7.15,7.28
"7.15-176,26,242,44,233,231",10.4,1.0,3.0,"176,26,242,44,233,231",7.15,10.4
"7.15-48,123,172,71,127,62",8.43,2.0,2.0,"48,123,172,71,127,62",7.15,8.43
"7.15-32,40,62,78,233,36",9.48,2.0,13.0,"32,40,62,78,233,36",7.15,9.48
"7.15-72,76,134,151,123,179",7.13,1.0,2.0,"72,76,134,151,123,179",7.15,7.13
"7.15-160,26,32,109,140,145",7.08,1.0,3.0,"160,26,32,109,140,145",7.15,7.08
"7.15-76,121,110,78,156,207",8.7,1.0,3.0,"76,121,110,78,156,207",7.15,8.7
"7.15-164,125,159,157,152,106",10.98,2.0,2.0,"164,125,159,157,152,106",7.15,10.98
"7.15-164,48,69,150,180,24",8.97,1.0,2.0,"164,48,69,150,180,24",7.15,8.97
"7.15-112,130,9,131,175,199",9.8,2.0,2.0,"112,130,9,131,175,199",7.15,9.8
"7.15-252,107,240,93,142,53",10.43,2.0,3.0,"252,107,240,93,142,53",7.15,10.43
"7.15-252,111,240,89,142,53",10.27,2.0,3.0,"252,111,240,89,142,53",7.15,10.27
"7.15-76,99,113,12,162,43",7.25,3.0,3.0,"76,99,113,12,162,43",7.15,7.25
"7.15-8,250,89,45,167,67",10.87,2.0,3.0,"8,250,89,45,167,67",7.15,10.87
"7.15-52,8,188,243,248,24",7.62,4.0,10.0,"52,8,188,243,248,24",7.15,7.62
"7.15-216,45,124,72,127,16",10.32,2.0,2.0,"216,45,124,72,127,16",7.15,10.32
"7.15-108,177,88,58,181,202",11.1,7.0,10.0,"108,177,88,58,181,202",7.15,11.1
"7.15-8,250,121,45,167,71",8.4,2.0,2.0,"8,250,121,45,167,71",7.15,8.4
"7.15-164,80,70,102,229,159",7.92,7.0,176.0,"164,80,70,102,229,159",7.15,7.92
"7.15-156,174,211,194,70,96",10.2,2.0,13.0,"156,174,211,194,70,96",7.15,10.2
"7.15-220,245,5,135,188,48",11.27,2.0,52.0,"220,245,5,135,188,48",7.15,11.27
"7.15-48,74,54,133,29,213",10.65,1.0,9.0,"48,74,54,133,29,213",7.15,10.65
"7.15-240,89,142,53,175,1",11.0,1.0,2.0,"240,89,142,53,175,1",7.15,11.0
"7.15-200,226,101,223,161,131",9.8,4.0,108.0,"200,226,101,223,161,131",7.15,9.8
"7.15-140,217,214,204,25,121",11.22,7.0,53.0,"140,217,214,204,25,121",7.15,11.22
"7.15-164,125,159,153,152,104",11.38,1.0,4.0,"164,125,159,153,152,104",7.15,11.38
"7.15-168,32,50,51,210,96",10.67,1.0,5.0,"168,32,50,51,210,96",7.15,10.67
"7.15-172,142,182,214,236,44",10.57,2.0,3.0,"172,142,182,214,236,44",7.15,10.57
"7.15-164,180,71,245,166,44",9.9,1.0,2.0,"164,180,71,245,166,44",7.15,9.9
"7.15-92,255,255,144,7,131",11.22,2.0,52.0,"92,255,255,144,7,131",7.15,11.22
"7.15-168,88,198,240,41,58",9.9,1.0,3.0,"168,88,198,240,41,58",7.15,9.9
"7.15-164,112,71,233,44,21",10.87,1.0,5.0,"164,112,71,233,44,21",7.15,10.87
"7.15-180,8,250,121,45,167",7.8,1.0,2.0,"180,8,250,121,45,167",7.15,7.8
"7.15-172,26,242,44,233,231",11.25,1.0,5.0,"172,26,242,44,233,231",7.15,11.25
"7.15-160,180,71,245,166,44",10.68,2.0,2.0,"160,180,71,245,166,44",7.15,10.68
"7.15-32,50,51,210,96,29",11.22,2.0,4.0,"32,50,51,210,96,29",7.15,11.22
"7.15-116,242,250,31,57,102",8.15,1.0,2.0,"116,242,250,31,57,102",7.15,8.15
"7.15-80,143,92,102,201,25",11.12,2.0,4.0,"80,143,92,102,201,25",7.15,11.12
"7.15-52,74,38,133,29,213",9.3,1.0,3.0,"52,74,38,133,29,213",7.15,9.3
"7.15-164,125,159,25,152,106",11.08,2.0,7.0,"164,125,159,25,152,106",7.15,11.08
"7.15-172,115,82,76,140,89",11.15,1.0,4.0,"172,115,82,76,140,89",7.15,11.15
"7.15-96,50,51,210,96,61",9.83,2.0,2.0,"96,50,51,210,96,61",7.15,9.83
"7.15-32,50,51,210,112,61",10.82,2.0,5.0,"32,50,51,210,112,61",7.15,10.82
"7.15-48,50,51,210,96,61",11.3,2.0,3.0,"48,50,51,210,96,61",7.15,11.3
"7.15-172,32,50,51,210,96",10.95,2.0,6.0,"172,32,50,51,210,96",7.15,10.95
"7.15-240,103,40,199,90,171",11.05,1.0,3.0,"240,103,40,199,90,171",7.15,11.05
"7.15-88,214,240,41,58,135",8.88,2.0,2.0,"88,214,240,41,58,135",7.15,8.88
"7.15-100,71,205,135,160,247",11.53,4.0,12.0,"100,71,205,135,160,247",7.15,11.53
"7.15-32,50,51,210,64,61",11.05,2.0,4.0,"32,50,51,210,64,61",7.15,11.05
"7.15-32,40,62,78,233,160",10.63,3.0,23.0,"32,40,62,78,233,160",7.15,10.63
"7.15-80,143,76,102,217,25",10.67,2.0,3.0,"80,143,76,102,217,25",7.15,10.67
"7.15-80,143,76,102,201,89",10.42,2.0,2.0,"80,143,76,102,201,89",7.15,10.42
"7.15-84,90,166,64,201,116",8.92,10.0,24.0,"84,90,166,64,201,116",7.15,8.92
"7.15-116,138,9,131,175,199",10.42,2.0,2.0,"116,138,9,131,175,199",7.15,10.42
"7.15-56,252,152,142,93,110",10.07,2.0,38.0,"56,252,152,142,93,110",7.15,10.07
"7.15-180,80,143,76,102,201",9.22,2.0,2.0,"180,80,143,76,102,201",7.15,9.22
"7.15-80,143,68,102,201,25",9.42,1.0,2.0,"80,143,68,102,201,25",7.15,9.42
"7.15-52,18,249,1,50,72",9.63,1.0,4.0,"52,18,249,1,50,72",7.15,9.63
"7.15-252,107,240,89,142,21",11.6,2.0,2.0,"252,107,240,89,142,21",7.15,11.6
"7.15-64,140,31,143,167,149",10.63,1.0,2.0,"64,140,31,143,167,149",7.15,10.63
"7.15-64,140,31,140,167,149",10.55,2.0,2.0,"64,140,31,140,167,149",7.15,10.55
"7.15-164,125,159,145,152,106",11.43,2.0,2.0,"164,125,159,145,152,106",7.15,11.43
"7.15-252,107,112,89,142,53",11.73,3.0,5.0,"252,107,112,89,142,53",7.15,11.73
"7.15-80,143,76,102,193,25",11.22,1.0,2.0,"80,143,76,102,193,25",7.15,11.22
"7.15-84,90,166,133,13,255",9.57,6.0,6.0,"84,90,166,133,13,255",7.15,9.57
"7.15-64,156,31,142,167,149",11.85,1.0,2.0,"64,156,31,142,167,149",7.15,11.85
"7.15-252,105,240,89,142,53",11.93,2.0,2.0,"252,105,240,89,142,53",7.15,11.93
"7.15-92,240,144,185,104,48",9.93,1.0,2.0,"92,240,144,185,104,48",7.15,9.93
"7.15-124,176,115,164,199,70",9.87,5.0,17.0,"124,176,115,164,199,70",7.15,9.87
"7.15-112,71,233,60,21,7",10.35,1.0,3.0,"112,71,233,60,21,7",7.15,10.35
"7.15-244,209,8,186,93,206",10.58,1.0,6.0,"244,209,8,186,93,206",7.15,10.58
"7.15-184,201,181,67,201,73",9.9,3.0,14.0,"184,201,181,67,201,73",7.15,9.9
"7.15-212,26,63,183,185,195",11.15,1.0,3.0,"212,26,63,183,185,195",7.15,11.15
"7.15-8,49,164,123,69,254",9.92,3.0,5.0,"8,49,164,123,69,254",7.15,9.92
