m,trajs
1541,"[[788, 3], [787, 2], [747, 3], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 0]]"
1542,"[[985, 2], [945, 4], [946, 4], [947, 2], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [623, 3], [622, 2], [582, 3], [542, 3], [541, 3], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
1543,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [705, 2], [665, 0]]"
1544,"[[743, 2], [783, 0]]"
1545,"[[420, 1], [460, 1], [459, 1], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [539, 0]]"
1546,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 0]]"
1547,"[[1071, 2], [1071, 2], [1031, 4], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [993, 2], [953, 0]]"
1548,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [663, 2], [623, 0]]"
1549,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
1550,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1551,"[[623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1552,"[[1105, 4], [1106, 1], [1146, 4], [1147, 4], [1148, 2], [1108, 4], [1109, 4], [1110, 2], [1070, 0]]"
1553,"[[499, 1], [499, 1], [499, 0]]"
1554,"[[206, 1], [246, 4], [246, 4], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [287, 2], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0]]"
1555,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [499, 1], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
1556,"[[743, 2], [783, 2], [783, 2], [743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [499, 1], [500, 3], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
1557,"[[788, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1558,"[[832, 3], [831, 3], [830, 3], [830, 3], [830, 3], [829, 2], [789, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [707, 3], [706, 3], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [663, 2], [623, 0]]"
1559,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
1560,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0]]"
1561,"[[743, 2], [743, 2], [703, 2], [663, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0]]"
1562,"[[420, 1], [460, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1563,"[[832, 3], [831, 3], [830, 3], [829, 2], [869, 2], [829, 0]]"
1564,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1565,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1566,"[[832, 3], [831, 3], [830, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 0]]"
1567,"[[788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [498, 0]]"
1568,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
1569,"[[1071, 2], [1031, 4], [1032, 2], [1032, 2], [1031, 4], [1032, 2], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
1570,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0]]"
1571,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [500, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1572,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1573,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
1574,"[[1105, 4], [1105, 4], [1106, 1], [1146, 4], [1147, 4], [1148, 2], [1108, 4], [1109, 4], [1110, 2], [1070, 4], [1071, 2], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [914, 2], [874, 0], [874, 0], [834, 1], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
1575,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
1576,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1577,"[[788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [666, 3], [665, 0]]"
1578,"[[420, 1], [420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [540, 0]]"
1579,"[[743, 2], [703, 2], [703, 2], [663, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
1580,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [953, 4], [954, 2], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0]]"
1581,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
1582,"[[985, 2], [945, 4], [946, 4], [947, 0]]"
1583,"[[788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1584,"[[985, 2], [945, 4], [945, 4], [946, 4], [945, 4], [946, 4], [945, 4], [946, 4], [947, 2], [907, 4], [907, 4], [908, 2], [868, 2], [868, 2], [828, 2], [829, 2], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1585,"[[587, 3], [586, 3], [586, 3], [585, 1], [586, 3], [585, 1], [625, 3], [624, 3], [625, 3], [624, 3], [623, 3], [622, 2], [623, 3], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0]]"
1586,"[[832, 3], [831, 3], [830, 3], [829, 2], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [787, 2], [788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [666, 3], [665, 3], [664, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 0]]"
1587,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [625, 3], [625, 3], [624, 0]]"
1588,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 0]]"
1589,"[[587, 3], [586, 3], [586, 3], [585, 1], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0]]"
1590,"[[1071, 2], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [954, 2], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
1591,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 0]]"
1592,"[[1071, 2], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [953, 4], [954, 2], [914, 2], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [834, 1], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0]]"
1593,"[[743, 2], [703, 2], [663, 2], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [622, 2], [622, 2], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1594,"[[587, 3], [587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1595,"[[420, 1], [460, 1], [500, 3], [499, 1], [498, 4], [458, 1], [498, 4], [498, 4], [498, 4], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1596,"[[587, 3], [586, 3], [585, 1], [584, 1], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
1597,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1598,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
1599,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [664, 2], [624, 3], [584, 1], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 0]]"
1600,"[[743, 2], [743, 2], [783, 2], [743, 2], [703, 2], [743, 2], [703, 2], [663, 2], [623, 3], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [540, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1601,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1602,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [789, 3], [788, 3], [787, 2], [788, 3], [787, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [498, 4], [499, 1], [499, 1], [500, 3], [499, 1], [539, 0]]"
1603,"[[623, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
1604,"[[832, 3], [831, 3], [831, 3], [831, 3], [830, 3], [829, 2], [869, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
1605,"[[743, 2], [703, 2], [663, 2], [703, 2], [663, 2], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
1606,"[[623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
1607,"[[420, 1], [420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [539, 0]]"
1608,"[[420, 1], [460, 1], [459, 1], [458, 1], [498, 4], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [499, 1], [539, 0]]"
1609,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1610,"[[788, 3], [787, 2], [747, 3], [747, 3], [746, 2], [746, 0]]"
1611,"[[1105, 4], [1106, 1], [1146, 4], [1147, 4], [1148, 2], [1148, 2], [1148, 2], [1108, 4], [1109, 4], [1110, 2], [1070, 4], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [993, 2], [992, 4], [993, 2], [953, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [914, 2], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [833, 4], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
1612,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1613,"[[374, 3], [373, 3], [372, 2], [372, 2], [332, 3], [331, 3], [330, 2], [330, 2], [290, 3], [289, 3], [288, 2], [288, 2], [288, 2], [248, 3], [247, 0], [207, 1], [167, 1], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
1614,"[[623, 3], [622, 2], [582, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1615,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [747, 3], [746, 2], [706, 3], [706, 0]]"
1616,"[[206, 1], [166, 1], [206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
1617,"[[587, 3], [586, 3], [585, 1], [584, 1], [583, 3], [583, 3], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1618,"[[587, 3], [586, 3], [585, 1], [545, 1], [585, 1], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
1619,"[[623, 3], [583, 3], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1620,"[[985, 2], [985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 1], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1621,"[[879, 3], [878, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0]]"
1622,"[[743, 2], [744, 3], [743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
1623,"[[420, 1], [460, 1], [500, 3], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [498, 0]]"
1624,"[[206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0]]"
1625,"[[743, 2], [703, 2], [703, 2], [703, 0]]"
1626,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [666, 3], [665, 3], [666, 3], [665, 3], [664, 2], [624, 3], [584, 1], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1627,"[[832, 3], [831, 3], [830, 3], [829, 2], [830, 3], [829, 2], [789, 3], [788, 3], [787, 0]]"
1628,"[[985, 2], [945, 4], [946, 0]]"
1629,"[[879, 3], [878, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 0]]"
1630,"[[587, 3], [627, 2], [587, 3], [586, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0]]"
