mac,ori_mac,data_count,Dur,active_moment,moving_dis,wifi_count,middle_moment,id,cluster
"7.27-8,250,121,45,167,67","8,250,121,45,167,67",2.159090909090909,9.999420370499173,4.981818029230467,3.296597621138636,4.166666666666667,4.456368735778166,0.0,1
"7.27-184,55,101,29,72,107","184,55,101,29,72,107",0.5681818181818181,9.997217778396049,7.554642843655196,0.5584044527761493,0.0,4.456262898872837,0.0,1
"7.27-48,74,38,133,29,213","48,74,38,133,29,213",0.7954545454545454,9.995131112193084,1.1801384453778578,0.5105769654108089,2.5,4.455416203630206,0.0,1
"7.27-252,107,240,89,142,53","252,107,240,89,142,53",0.0,9.996870000695552,5.560987440886567,0.1344452915182678,0.0,4.45890882150606,0.0,1
"7.27-164,204,185,229,56,107","164,204,185,229,56,107",1.0227272727272727,9.917692610883119,6.023349844232467,2.2031926701594946,1.6666666666666665,4.399957665237867,0.0,1
"7.27-36,17,69,161,50,93","36,17,69,161,50,93",0.3409090909090909,9.987364076882056,5.76878412004381,0.5907528889980559,0.8333333333333333,4.466740752500397,0.0,1
"7.27-220,245,5,135,187,95","220,245,5,135,187,95",3.75,9.98446592937794,4.394124533701477,0.5017483449233116,0.8333333333333333,4.46726993702704,0.0,1
"7.27-248,45,124,72,127,16","248,45,124,72,127,16",4.659090909090909,9.925343720293984,3.2473553687797145,5.362147231729274,5.0,4.453087791712969,0.0,2
"7.27-208,151,254,41,36,198","208,151,254,41,36,198",4.545454545454545,9.772785235677352,5.781200727148287,5.249298460668611,4.166666666666667,4.334550457744615,0.0,2
"7.27-112,58,81,118,159,27","112,58,81,118,159,27",1.3636363636363635,9.638774895087058,7.945808293146854,1.1832205231826596,2.5,4.225750119066517,0.0,1
"7.27-60,134,209,115,214,231","60,134,209,115,214,231",6.8181818181818175,9.770582643574224,5.755693239885878,8.997893644088414,10.0,4.361327194792825,0.0,2
"7.27-192,46,37,42,205,205","192,46,37,42,205,205",0.7954545454545454,9.452250121722193,5.210608177760622,0.713079103049234,0.8333333333333333,4.08191776472456,0.0,1
"7.27-164,201,57,9,43,253","164,201,57,9,43,253",0.7954545454545454,9.897869281954971,5.023249535974399,1.2640220970406744,1.6666666666666665,4.548446843414299,0.0,1
"7.27-132,65,103,218,221,212","132,65,103,218,221,212",1.4772727272727273,9.734761540423358,4.751521924714323,2.063023837275316,2.5,4.414351484362596,0.0,1
"7.27-220,240,144,185,104,48","220,240,144,185,104,48",1.4772727272727273,9.861816327003774,8.482731626987292,1.7967748887153547,2.5,4.561253108959092,0.0,1
"7.27-48,69,150,180,24,101","48,69,150,180,24,101",0.2272727272727273,9.843152257077273,5.230543744691106,0.409777755120484,0.0,4.58824151981796,0.0,1
"7.27-24,208,197,242,97,13","24,208,197,242,97,13",2.8409090909090913,9.39567828244186,8.681574511951373,2.851574900764915,5.833333333333334,4.198550034396994,0.0,2
"7.27-156,95,90,12,124,73","156,95,90,12,124,73",0.7954545454545454,9.774755975980149,4.931164756713511,0.7026515985364417,1.6666666666666665,4.6614806583055515,0.0,1
"7.27-48,161,250,41,151,15","48,161,250,41,151,15",0.3409090909090909,9.239062391319466,3.5680974181014053,0.42442260590289443,0.8333333333333333,4.307667883791078,0.0,1
"7.27-208,151,254,40,222,169","208,151,254,40,222,169",5.795454545454546,9.615241937353641,6.484514063437583,4.096688456289062,3.333333333333333,4.800973699529026,0.0,2
"7.27-156,40,64,136,168,246","156,40,64,136,168,246",0.5681818181818181,6.209918620018083,6.211018282678663,1.8423546695523818,1.6666666666666665,1.7813409535905167,0.0,3
"7.27-164,32,50,51,210,96","164,32,50,51,210,96",0.4545454545454546,9.048016507848182,4.786841021868067,0.7698047275988238,0.8333333333333333,4.372440069852358,0.0,1
"7.27-48,148,53,197,58,225","48,148,53,197,58,225",7.272727272727273,9.348032737474202,8.351803197317476,6.591017052445714,10.0,4.824363655606708,0.0,2
"7.27-48,231,188,153,110,173","48,231,188,153,110,173",5.6818181818181825,9.376550508914699,8.358915147115543,8.23828469867988,5.833333333333334,4.958141503942423,0.0,2
"7.27-204,129,42,183,42,73","204,129,42,183,42,73",5.6818181818181825,9.010456516194848,6.60854620909171,6.875363514393432,9.166666666666666,5.319892046356563,0.0,2
"7.27-228,178,251,152,66,5","228,178,251,152,66,5",0.7954545454545454,4.654193039808953,4.374536848598274,1.0050028849429151,2.5,1.4396994231888651,0.0,3
"7.27-252,124,2,134,99,96","252,124,2,134,99,96",0.2272727272727273,7.484407966427856,8.304387207460058,0.23100398330672386,0.0,5.16600518600836,0.0,0
"7.27-108,217,76,95,253,145","108,217,76,95,253,145",1.7045454545454544,8.147735967169783,4.621021094107331,1.9768463055351515,2.5,6.109647033920727,0.0,1
"7.27-128,138,139,124,94,97","128,138,139,124,94,97",0.7954545454545454,7.538777213605061,4.191589771994535,1.7752710571867518,1.6666666666666665,6.184262052177594,0.0,1
"7.27-12,75,84,85,60,206","12,75,84,85,60,206",1.0227272727272727,6.347174885812986,7.838188792530351,1.2986182397908936,0.8333333333333333,6.0330211144626125,0.0,0
"7.27-160,120,23,174,226,113","160,120,23,174,226,113",0.3409090909090909,0.5745287612158312,2.505833714484733,0.5442462188710024,0.8333333333333333,1.281790760438165,0.0,3
"7.27-164,201,57,205,13,69","164,201,57,205,13,69",2.3863636363636367,6.949757714868654,8.874143216306678,1.9025793011718193,4.166666666666667,7.23850346615865,0.0,0
"7.27-76,2,32,111,66,59","76,2,32,111,66,59",3.0681818181818183,6.733903688762142,5.060189750454237,1.9905642670275356,5.0,7.210985870773136,0.0,0
"7.27-32,244,120,99,99,16","32,244,120,99,99,16",0.4545454545454546,0.24413994574667902,2.757804511993331,1.1583567179777128,2.5,1.4873260305868645,0.0,3
"7.27-76,24,154,44,218,251","76,24,154,44,218,251",1.3636363636363635,6.01238088613758,4.212892535545816,3.5625916751438407,6.666666666666666,6.758215589776155,0.0,0
"7.27-208,110,152,171,43,95","208,110,152,171,43,95",0.6818181818181818,1.3577241427279674,3.433054237685123,1.7573125771924984,4.166666666666667,2.6657141345187063,0.0,3
"7.27-224,64,7,212,220,30","224,64,7,212,220,30",1.0227272727272727,1.370128214045582,5.316945121991427,1.0225442647566565,1.6666666666666665,4.225009260729215,0.0,3
"7.27-240,98,90,159,90,22","240,98,90,159,90,22",2.3863636363636367,4.294938675198812,8.66566916359836,3.8804915293904996,2.5,7.589776154945229,0.0,0
"7.27-160,157,193,211,143,65","160,157,193,211,143,65",0.2272727272727273,3.8671721035913826,6.554992803581846,0.673941202777887,0.0,7.6376144361538865,0.0,0
"7.27-220,68,109,87,214,3","220,68,109,87,214,3",0.3409090909090909,0.6120887528691659,5.9491467104186535,0.7293460100891898,0.8333333333333333,6.273270889559188,0.0,0
"7.28-32,50,51,210,96,61","32,50,51,210,96,61",0.9090909090909092,8.319770003014069,2.425203570353017,0.5536078007002648,0.8333333333333333,2.9218394454146153,0.0,1
"7.28-8,250,121,45,167,67","8,250,121,45,167,67",3.2954545454545454,8.313278152604854,2.9381549869783226,3.848676054510359,6.666666666666666,2.920146054929354,0.0,2
"7.28-184,55,101,29,72,107","184,55,101,29,72,107",1.8181818181818183,8.279891493357445,0.4157949139716822,1.4046543745698652,0.8333333333333333,2.896438588135682,0.0,1
"7.28-36,17,69,161,50,93","36,17,69,161,50,93",0.2272727272727273,8.306902228095797,4.000810458754424,0.3227428507870449,0.0,2.9232153251838913,0.0,1
"7.28-132,65,103,218,221,212","132,65,103,218,221,212",0.11363636363636365,7.928172312258005,3.2359278204154487,0.08627022066916773,0.0,2.5825263269302,0.0,1
"7.28-64,140,31,142,167,149","64,140,31,142,167,149",4.204545454545455,8.314437411606498,5.851693640995947,5.992895393591954,5.833333333333334,2.9599407313330155,0.0,2
"7.28-164,204,185,229,56,107","164,204,185,229,56,107",0.3409090909090909,5.715610581716165,3.7622129300541736,0.2817511719356461,0.8333333333333333,0.6247552521564274,0.0,3
"7.28-48,69,150,180,24,101","48,69,150,180,24,101",1.25,8.3200018548144,5.973622924473277,1.1621337918345689,0.0,3.015399269725352,0.0,1
"7.28-220,240,144,185,104,48","220,240,144,185,104,48",1.7045454545454544,8.318147040411766,3.6851208284902635,1.498038470539982,2.5,3.0505371222945445,0.0,1
"7.28-172,115,82,76,172,89","172,115,82,76,172,89",4.886363636363637,8.215088915165422,7.198210966250267,6.371576013032064,8.333333333333334,2.9572948086997943,0.0,2
"7.28-8,74,207,99,147,223","8,74,207,99,147,223",4.659090909090909,8.098003755999164,3.790203201890681,6.787494409698968,3.333333333333333,2.8531512938561665,0.0,2
"7.28-140,37,5,134,24,48","140,37,5,134,24,48",0.7954545454545454,7.951241566390762,4.257736674037925,1.0243285266399567,1.6666666666666665,2.748584431391226,0.0,1
"7.28-164,201,57,9,43,253","164,201,57,9,43,253",0.2272727272727273,8.114465233822537,5.120497592901534,0.6051196729934584,0.0,2.974863734984389,0.0,1
"7.28-4,207,140,11,128,186","4,207,140,11,128,186",0.6818181818181818,8.228304467784188,3.2529145207429657,0.375413334692771,0.8333333333333333,3.1018680213790555,0.0,1
"7.28-112,58,81,118,159,27","112,58,81,118,159,27",2.727272727272727,8.122464120933898,2.5423342845116625,3.935177997502033,3.333333333333333,3.0943536011007033,0.0,1
"7.28-60,134,209,115,214,231","60,134,209,115,214,231",5.795454545454546,8.125941897938837,7.180503011945278,7.332389451072991,10.0,3.192570249245911,0.0,2
"7.28-8,250,121,183,224,101","8,250,121,183,224,101",0.9090909090909092,8.008508961072081,6.232098123056654,2.137568908425655,0.8333333333333333,3.118378578610361,0.0,1
"7.28-208,151,254,40,222,169","208,151,254,40,222,169",1.5909090909090908,8.024622661194961,4.558391694955795,1.3614149891901537,2.5,3.2795681854262577,0.0,1
"7.28-92,102,108,72,204,105","92,102,108,72,204,105",4.204545454545455,7.975701931325493,4.9017530566543845,2.978906316982233,6.666666666666666,3.263480975816267,0.0,2
"7.28-220,245,5,135,187,95","220,245,5,135,187,95",1.4772727272727273,7.850038255547051,3.5377745513952954,0.7612310016660834,1.6666666666666665,3.1591257871619822,0.0,1
"7.28-76,2,32,111,66,59","76,2,32,111,66,59",6.704545454545454,6.382300433562866,5.254778641954072,5.351117249177967,6.666666666666666,2.0371487537704405,0.0,2
"7.28-48,161,250,41,151,15","48,161,250,41,151,15",1.25,7.82812826041594,4.402690474292213,0.4079008043081813,2.5,3.398211356299941,0.0,1
"7.28-156,245,49,209,69,163","156,245,49,209,69,163",6.477272727272727,7.4797709304212745,7.428973931410077,6.364207243176356,5.0,3.0801714557866338,0.0,2
"7.28-28,123,35,129,140,184","28,123,35,129,140,184",1.0227272727272727,7.311562449282416,2.6838557455351335,0.36113923962637096,0.8333333333333333,3.076255490289462,0.0,1
"7.28-44,255,238,86,45,209","44,255,238,86,45,209",1.9318181818181817,7.589900535577657,6.2788689282963634,1.7268179195506448,1.6666666666666665,3.684500185214584,0.0,1
"7.28-36,121,243,168,250,69","36,121,243,168,250,69",0.4545454545454546,6.73691776216642,4.4964041221232405,0.5196836526853141,0.0,3.0365666507911304,0.0,1
"7.28-88,214,151,126,55,223","88,214,151,126,55,223",1.0227272727272727,7.367206881361431,5.983440745094541,0.7409552984467651,1.6666666666666665,3.896068158967032,0.0,1
"7.28-204,129,42,183,42,73","204,129,42,183,42,73",2.727272727272727,7.275161716630727,6.0875831654024415,2.2706702104733854,5.0,3.834894427686935,0.0,1
"7.28-48,148,53,197,58,225","48,148,53,197,58,225",3.4090909090909087,7.008995849852772,5.9595226206111915,2.6061577889982868,5.0,3.6088267979044297,0.0,1
"7.28-156,116,3,24,100,145","156,116,3,24,100,145",2.6136363636363633,7.175697294289489,4.605056315493849,2.0110021758726075,4.166666666666667,3.76102026776737,0.0,1
"7.28-180,165,172,138,160,85","180,165,172,138,160,85",2.2727272727272725,4.689086735758502,4.49651609438008,2.0909000326728475,3.333333333333333,2.0426522728475422,0.0,3
"7.28-48,231,188,153,110,173","48,231,188,153,110,173",1.25,6.900836984999189,5.43025296563763,3.469114890244721,2.5,4.179393554532465,0.0,1
"7.28-196,64,246,220,81,179","196,64,246,220,81,179",2.159090909090909,6.8069370058658505,6.1719307521341,2.4444156078887542,2.5,4.219188230936128,0.0,0
"7.28-16,246,5,189,13,97","16,246,5,189,13,97",2.727272727272727,6.6849829588926735,6.860056109923246,2.750891551635844,6.666666666666666,4.211779647563104,0.0,0
"7.28-188,61,133,254,215,203","188,61,133,254,215,203",1.3636363636363635,5.639679117108344,7.577844362369708,1.9934607960588662,1.6666666666666665,3.933746097264115,0.0,0
"7.28-48,123,172,71,160,113","48,123,172,71,160,113",2.6136363636363633,5.747374278361272,5.520607951967131,2.6858239234760193,1.6666666666666665,5.242842779277134,0.0,0
"7.28-24,208,197,242,97,13","24,208,197,242,97,13",3.6363636363636367,5.637244673204886,5.397764987925829,3.447981814432128,2.5,5.249616341218183,0.0,0
"7.28-40,53,69,96,185,108","40,53,69,96,185,108",0.11363636363636365,4.789130787600565,6.594989222856777,0.1061056514757236,0.8333333333333333,6.08742128380166,0.0,0
"7.28-208,151,254,41,36,198","208,151,254,41,36,198",1.1363636363636362,3.7920521202847124,7.805039031301972,1.6778086483405206,1.6666666666666665,5.548605598772292,0.0,0
"7.28-252,124,2,134,99,96","252,124,2,134,99,96",0.6818181818181818,4.499316037189027,8.52301957357074,1.4721319148837566,0.0,6.443033285706726,0.0,0
"7.30-32,50,51,210,96,61","32,50,51,210,96,61",0.2272727272727273,9.999652222299503,5.888474401312561,0.8306086650245277,0.0,4.456157061967508,0.0,1
"7.30-164,204,185,229,56,107","164,204,185,229,56,107",0.9090909090909092,9.9980292596972,5.5869343129542965,0.5529126337327455,0.8333333333333333,4.4559453881568505,0.0,1
"7.30-92,102,108,72,204,105","92,102,108,72,204,105",3.6363636363636367,9.992117038788804,3.01578698284711,4.770583314602447,4.166666666666667,4.451606075038365,0.0,2
"7.30-4,207,140,11,128,186","4,207,140,11,128,186",0.0,9.986436669680737,5.929454121260696,0.13736499278184966,0.0,4.452346933375667,0.0,1
"7.30-48,74,38,133,29,213","48,74,38,133,29,213",0.9090909090909092,9.991537409287979,4.880380650011346,2.0531292941042887,0.8333333333333333,4.46356564534053,0.0,1
"7.30-112,71,233,44,21,7","112,71,233,44,21,7",0.7954545454545454,9.968584081055386,6.110128976038517,1.0277811892453035,1.6666666666666665,4.481346245435783,0.0,1
"7.30-172,115,82,76,172,89","172,115,82,76,172,89",2.8409090909090913,9.873292991120074,6.264111203892922,3.5813611832668673,5.0,4.410858866486743,0.0,2
"7.30-184,55,101,29,72,107","184,55,101,29,72,107",2.5,9.952238529132176,3.1727810189245376,2.8369532222147553,5.0,4.499444356247023,0.0,1
"7.30-196,64,246,220,81,179","196,64,246,220,81,179",2.727272727272727,7.91078342723331,5.133711865748278,4.536520596638636,4.166666666666667,2.6663491559506793,0.0,2
"7.30-24,208,197,242,97,13","24,208,197,242,97,13",3.1818181818181817,9.088242795205302,6.315971012911593,3.177770414157306,5.0,3.7413346033761967,0.0,2
"7.30-8,74,207,99,147,223","8,74,207,99,147,223",3.6363636363636367,9.35846606848902,5.504594967712801,5.803184328155884,2.5,4.316981531460019,0.0,2
"7.30-88,214,151,126,55,223","88,214,151,126,55,223",0.9090909090909092,9.596925645127634,4.668220752991623,0.8666878306387887,2.5,4.779382970841931,0.0,1
"7.30-48,231,188,153,110,173","48,231,188,153,110,173",0.5681818181818181,9.519603069717832,5.590789423992817,1.3092079499294405,0.8333333333333333,4.866486743927607,0.0,1
"7.30-208,151,254,41,36,198","208,151,254,41,36,198",2.8409090909090913,9.419095314275115,6.109536338065206,3.487838053903247,3.333333333333333,4.825527861565328,0.0,2
"7.30-116,21,117,93,235,62","116,21,117,93,235,62",0.2272727272727273,9.472421228350834,5.747129675199066,0.5888759381857532,0.0,4.926072921627772,0.0,1
"7.30-60,134,209,115,214,231","60,134,209,115,214,231",4.204545454545455,7.970948969418748,6.288814450303755,7.830036310887935,7.5,3.7597502249034225,0.0,2
"7.30-208,151,254,41,36,162","208,151,254,41,36,162",1.7045454545454544,9.26653682965848,4.490707179213891,1.0333656972177099,0.8333333333333333,4.964809228978144,0.0,1
"7.30-24,2,174,207,62,51","24,2,174,207,62,51",2.5,7.956226380097837,7.530409354271254,3.405762007271446,4.166666666666667,4.8182251150976345,0.0,2
"7.30-136,191,228,175,202,9","136,191,228,175,202,9",1.9318181818181817,7.802044932878902,3.6521007704535253,2.3043394639335792,3.333333333333333,4.8785521511351,0.0,1
"7.30-48,148,53,197,58,225","48,148,53,197,58,225",0.7954545454545454,8.399874800027819,7.340277981757884,1.4050946469826278,1.6666666666666665,5.47155633169286,0.0,1
"7.30-156,245,49,209,69,163","156,245,49,209,69,163",3.4090909090909087,7.209779508937887,5.582554755420695,5.264615306186289,5.0,5.18791342541144,0.0,2
"7.30-220,245,5,135,187,95","220,245,5,135,187,95",1.5909090909090908,7.7706290139342915,5.116346989043823,0.8675220309998123,0.8333333333333333,6.443350796422712,0.0,1
"7.30-132,65,103,218,221,212","132,65,103,218,221,212",1.25,7.063481022930142,3.4622497513773913,2.2137128636012893,1.6666666666666665,6.69100915489231,0.0,1
"7.30-108,217,76,95,253,145","108,217,76,95,253,145",1.8181818181818183,7.063133245229648,8.076747406821724,1.4569309305273306,1.6666666666666665,6.989363391014446,0.0,0
"7.30-128,138,139,124,94,97","128,138,139,124,94,97",0.11363636363636365,5.85611277271568,6.178202615887511,0.7847508174004925,0.8333333333333333,6.225432608350533,0.0,0
"7.30-240,103,40,135,90,171","240,103,40,135,90,171",1.1363636363636362,6.662493334260739,7.318725094029004,0.8475475667997525,1.6666666666666665,7.303275652219927,0.0,0
"7.30-76,2,32,111,66,59","76,2,32,111,66,59",3.1818181818181817,6.0494771741902555,5.668417992177083,3.0333378905390083,2.5,7.0151875959146945,0.0,0
"7.30-240,98,90,159,90,22","240,98,90,159,90,22",1.25,2.0195451067677537,3.616053257690517,1.5012594108228228,2.5,3.597608085939568,0.0,3
"7.30-228,12,253,107,226,167","228,12,253,107,226,167",0.11363636363636365,2.5194175882775722,3.794469178489355,0.7919110371659432,0.8333333333333333,4.313277239773509,0.0,3
"7.30-160,148,26,96,101,47","160,148,26,96,101,47",1.3636363636363635,2.49600055644432,4.258805954897182,3.3422237464401654,4.166666666666667,4.342276551833624,0.0,3
"7.31-32,50,51,210,96,61","32,50,51,210,96,61",0.4545454545454546,9.999999999999996,5.428821200130363,0.27572639155047723,0.8333333333333333,4.455839551251522,0.0,1
"7.31-48,74,38,133,29,213","48,74,38,133,29,213",1.4772727272727273,9.999884074099834,7.499581549381605,2.5186594400198348,2.5,4.4557337143461915,0.0,1
"7.31-8,250,121,45,167,67","8,250,121,45,167,67",1.0227272727272727,9.974844079664276,3.7679048742020567,0.8399934190860409,2.5,4.434566333280415,0.0,1
"7.31-20,94,105,93,76,199","20,94,105,93,76,199",1.25,9.949108529827734,5.473803883967725,1.3922340580835173,1.6666666666666665,4.413822299835952,0.0,1
"7.31-164,125,159,153,152,106","164,125,159,153,152,106",0.7954545454545454,9.990957779787156,4.836023772657529,0.7656568980259575,2.5,4.455839551251522,0.0,1
"7.31-48,231,188,153,110,173","48,231,188,153,110,173",1.1363636363636362,7.905334909925572,6.31051768052939,0.8573030765772759,0.8333333333333333,2.5737418637879026,0.0,1
"7.31-4,207,140,11,128,186","4,207,140,11,128,186",1.9318181818181817,9.954672973035633,4.527931753618144,1.9812490296627745,2.5,4.447478435730538,0.0,1
"7.31-248,45,124,72,127,16","248,45,124,72,127,16",1.9318181818181817,9.460017157033223,3.4390555125554907,0.8504904402955847,1.6666666666666665,4.006879398846377,0.0,1
"7.31-88,198,240,41,58,135","88,198,240,41,58,135",3.2954545454545454,8.882474322413112,3.567215730375354,4.220289143114023,5.0,3.73530189977245,0.0,2
"7.31-48,148,53,197,58,225","48,148,53,197,58,225",1.1363636363636362,7.903596021423104,5.274054989306782,1.3755268786307993,1.6666666666666665,2.8841615071175317,0.0,1
"7.31-164,201,57,9,43,253","164,201,57,9,43,253",2.3863636363636367,9.50696714659989,5.348832450148786,3.2405439913243166,2.5,4.875482880880561,0.0,1
"7.31-108,217,76,95,253,145","108,217,76,95,253,145",2.159090909090909,7.0613943567271775,4.453147751066876,1.7906110749366824,1.6666666666666665,3.170238662221516,0.0,1
"7.31-156,116,3,24,100,145","156,116,3,24,100,145",1.0227272727272727,6.945352530662399,4.259194540673102,0.7071238393608171,0.0,3.761761126104673,0.0,1
"7.31-92,102,108,72,204,105","92,102,108,72,204,105",0.6818181818181818,7.901393429319976,6.188233732337498,0.6173314393895506,0.8333333333333333,6.319309943377256,0.0,1
"7.31-64,140,31,142,167,149","64,140,31,142,167,149",1.5909090909090908,5.818900558762838,7.362728848195442,2.2844576886625223,3.333333333333333,4.546330105307721,0.0,0
"7.31-88,214,151,126,55,223","88,214,151,126,55,223",2.159090909090909,7.7918434536644146,5.965098770664352,3.845501458692019,2.5,6.347568397100067,0.0,0
"7.31-60,87,79,155,146,240","60,87,79,155,146,240",1.7045454545454544,5.652894669727109,4.525763176998318,1.6142472152769893,1.6666666666666665,4.792506747102713,0.0,0
"7.31-172,115,82,76,172,89","172,115,82,76,172,89",1.8181818181818183,7.548167211518395,6.216547545614782,1.7375698353149454,2.5,6.694078425146848,0.0,0
"7.31-208,110,152,171,43,95","208,110,152,171,43,95",0.9090909090909092,0.9902390392061386,2.614402067868728,1.9991843374247773,1.6666666666666665,1.5453246547070965,0.0,3
"7.31-76,2,32,111,66,59","76,2,32,111,66,59",0.5681818181818181,6.1521875217361055,5.286853843474759,0.1522183936545159,0.0,7.026829655500873,0.0,0
"8.1-184,148,54,32,44,55","184,148,54,32,44,55",0.6818181818181818,9.996985926595718,5.7361087004371285,1.316298652998139,0.8333333333333333,4.459014658411389,0.0,1
"8.1-164,204,185,229,56,107","164,204,185,229,56,107",0.3409090909090909,9.809533746029535,3.9748251249407303,1.6822345447003948,0.8333333333333333,4.327036037466264,0.0,1
"8.1-248,45,124,72,127,16","248,45,124,72,127,16",1.5909090909090908,9.822633372748138,4.5551270807719275,1.852179696026657,1.6666666666666665,4.3978409271312895,0.0,1
"8.1-64,140,31,142,167,149","64,140,31,142,167,149",1.3636363636363635,8.168254851498919,5.067866999430559,1.1250813924657805,3.333333333333333,2.9426893157644067,0.0,1
"8.1-88,214,151,126,55,223","88,214,151,126,55,223",0.5681818181818181,9.639006746887386,4.59064507601348,0.5409325896591596,1.6666666666666665,4.39699423188866,0.0,1
"8.1-8,74,207,99,147,223","8,74,207,99,147,223",2.8409090909090913,9.267232385059469,4.063904193224878,2.202034058546962,0.8333333333333333,4.463988992961846,0.0,1
"8.1-36,17,69,161,50,93","36,17,69,161,50,93",0.4545454545454546,9.616285270455123,7.844268298880513,0.6420330389687429,0.0,4.7841456315817315,0.0,1
"8.1-176,241,236,166,12,79","176,241,236,166,12,79",1.5909090909090908,8.705107695161251,5.921867460021066,5.137260717736723,1.6666666666666665,3.9522675556966718,0.0,2
"8.1-88,198,240,41,58,135","88,198,240,41,58,135",2.3863636363636367,6.654030743548721,3.7969325408827266,3.690085296986914,5.833333333333334,2.251785997777424,0.0,3
"8.1-20,94,105,93,76,199","20,94,105,93,76,199",1.25,9.228976838005146,4.518384435595206,0.7261714142708509,0.0,5.134359951315021,0.0,1
"8.1-204,129,42,183,42,73","204,129,42,183,42,73",1.25,8.939509865294099,6.474617939432596,0.8377225403254771,1.6666666666666665,5.410276763507433,0.0,1
"8.1-172,115,82,76,172,89","172,115,82,76,172,89",3.522727272727273,8.72064176578331,8.910600298300508,5.254975657570023,4.166666666666667,5.62385563846113,0.0,2
"8.1-48,231,188,153,110,173","48,231,188,153,110,173",4.204545454545455,8.149590781572417,8.85627325248328,4.003234843622191,5.0,5.300841403397364,0.0,2
"8.1-252,124,2,134,99,96","252,124,2,134,99,96",0.5681818181818181,7.017110662864294,5.254596266254885,1.2301211212579741,0.8333333333333333,4.318992432661269,0.0,1
"8.1-140,37,5,134,24,48","140,37,5,134,24,48",1.0227272727272727,8.304351858292176,4.530779149389969,1.0341303808819815,1.6666666666666665,5.749060697465205,0.0,1
"8.1-76,24,154,44,218,251","76,24,154,44,218,251",1.25,7.51431684867033,3.350073747550492,3.1449121888258857,2.5,5.0874742022543264,0.0,1
"8.1-224,238,27,200,231,100","224,238,27,200,231,100",1.1363636363636362,2.7646008671257327,3.42632140644167,2.7251935460698733,2.5,0.75112451711912,0.0,3
"8.1-156,245,49,209,69,163","156,245,49,209,69,163",0.7954545454545454,6.530221882172914,7.076886279808489,1.8220326218685625,1.6666666666666665,4.278774408636291,0.0,0
"8.1-60,134,209,115,214,231","60,134,209,115,214,231",5.454545454545454,7.754979017412068,7.491689738301197,5.155589953446987,8.333333333333334,6.499973540773669,0.0,2
"8.1-156,116,3,24,100,145","156,116,3,24,100,145",1.9318181818181817,6.437481162041222,5.589874736929243,1.876580056586591,3.333333333333333,5.749272371275863,0.0,0
"8.1-56,110,162,121,182,28","56,110,162,121,182,28",2.727272727272727,5.653822076928426,6.874456470388047,2.211117573589217,5.833333333333334,5.075937979573476,0.0,0
"8.1-220,240,144,185,104,48","220,240,144,185,104,48",3.75,7.231689504068997,5.225191240091812,3.0015687601233685,2.5,6.648356882044769,0.0,0
"8.1-108,217,76,95,253,145","108,217,76,95,253,145",1.9318181818181817,6.744221093876792,4.557133609237357,2.420038419561071,2.5,6.936550775255331,0.0,0
"8.1-208,110,152,171,43,95","208,110,152,171,43,95",0.5681818181818181,1.2136282488233516,2.672267983702106,2.1044094440749763,2.5,1.894057257765783,0.0,3
"8.1-8,250,121,45,167,67","8,250,121,45,167,67",2.0454545454545454,6.846351811921818,4.808158579901955,2.1643791811396564,1.6666666666666665,7.335026723818595,0.0,0
"8.1-164,201,57,9,43,253","164,201,57,9,43,253",2.2727272727272725,6.826760334793996,7.391514856512237,2.99269379517137,3.333333333333333,7.333650844049319,0.0,0
"8.1-76,2,32,111,66,59","76,2,32,111,66,59",1.0227272727272727,5.1886114395678264,5.679429993328105,0.8489842451992926,2.5,6.144573212679262,0.0,0
"8.1-24,208,197,242,97,13","24,208,197,242,97,13",1.3636363636363635,5.39693028216364,7.722441149442371,1.7092070230401504,0.8333333333333333,6.527596973064505,0.0,0
"8.1-208,151,254,41,36,198","208,151,254,41,36,198",0.2272727272727273,6.200528622104749,8.542816739809775,0.2690064441977889,0.0,7.632745938508759,0.0,0
"8.1-4,212,66,60,181,121","4,212,66,60,181,121",2.727272727272727,4.517864181215367,8.46060201615465,4.9600394854837555,2.5,8.353812774514473,0.0,0
"8.1-236,86,35,145,44,89","236,86,35,145,44,89",1.4772727272727273,3.873316176300108,8.74949844205823,0.3520325523518657,0.0,8.978038842144256,0.0,0
"8.1-116,242,250,31,57,102","116,242,250,31,57,102",1.7045454545454544,1.8118058936727648,6.956554195532767,1.7322170496650453,1.6666666666666665,7.963380430756204,0.0,0
"8.1-48,148,53,197,58,225","48,148,53,197,58,225",0.6818181818181818,2.8813382485915,8.637797579424769,0.6212475466399103,1.6666666666666665,9.33439170238662,0.0,0
"8.2-32,50,51,210,96,61","32,50,51,210,96,61",1.25,9.99930444459901,3.3841869725948652,0.7852374342777562,1.6666666666666665,4.456897920304811,0.0,1
"8.2-184,148,54,32,44,55","184,148,54,32,44,55",2.3863636363636367,9.984813707078434,6.706443594380891,4.408030568808784,4.166666666666667,4.444091654760013,0.0,2
"8.2-48,74,38,133,29,213","48,74,38,133,29,213",4.318181818181818,9.982495189075141,5.384031885367876,5.248348399146333,5.0,4.4722442715775,0.0,2
"8.2-248,45,124,72,127,16","248,45,124,72,127,16",0.9090909090909092,9.878973360228139,6.164636746308751,1.091991444811853,0.0,4.419643329629041,0.0,1
