mac,数据量,平均活跃时刻,移动距离,中间时刻,持续时间,id,cluster
"7.31-184,55,101,29,72,107",1.368421052631579,8.886956329073453,2.1726064051514347,9.753575212952084,2.6362780315976715,0,2
"8.1-32,50,51,210,96,61",0.8421052631578947,5.980891068511923,0.0,4.551383675179275,9.9988374661412,0,0
"8.1-156,95,90,12,124,73",0.42105263157894735,4.530637786123043,0.0,4.55064440081813,9.994536090863646,0,0
"8.1-184,148,54,32,44,55",0.8421052631578947,5.432411448708958,0.0,4.55310864868861,9.996861158581243,0,0
"8.1-48,74,38,133,29,213",0.42105263157894735,6.896267327638206,0.0,4.553519356667022,9.992792290075448,0,0
"8.1-184,55,101,29,72,107",0.5263157894736842,3.611655670580132,0.0,4.552287232731782,9.991048489287248,0,0
"8.1-164,204,185,229,56,107",0.5263157894736842,3.7337959432667365,1.0589104017213797,4.45067807887236,9.808879433613502,0,0
"8.1-248,45,124,72,127,16",1.6842105263157894,4.293450228202373,0.0,4.505630806384044,9.822016066217929,0,0
"8.1-64,140,31,142,167,149",1.4736842105263157,4.78794639464012,0.0,3.3762660073434585,8.162963996326392,0,0
"8.1-88,214,151,126,55,223",0.7368421052631579,4.327704460898844,0.0,4.504973673618585,9.637870702984221,0,0
"8.1-8,74,207,99,147,223",2.8421052631578947,3.819705497357227,3.8854107530638258,4.556969303685693,9.265046094467502,0,3
"8.1-36,17,69,161,50,93",0.631578947368421,7.465560813003421,0.388342576749467,4.805447630625672,9.615085039351769,0,0
"8.1-124,107,156,13,48,251",0.5263157894736842,2.6768423874478913,1.503825067191762,0.7208746437108291,3.8342691730896656,0,1
"8.1-176,241,236,166,12,79",1.6842105263157894,5.6115607428321725,8.914173193960881,4.15981468856014,8.701333426336042,0,3
"8.1-88,198,240,41,58,135",2.4210526315789473,3.5622329389964302,0.0,2.8400456707271986,6.644462269963611,0,0
"8.1-28,209,7,152,33,91",1.1578947368421053,2.356058720154271,1.4295072074826014,4.290173400908486,8.696799544286725,0,0
"8.1-20,94,105,93,76,199",1.368421052631579,4.2580149197282395,0.0,5.07725417073952,9.226682477127145,0,0
"8.1-204,129,42,183,42,73",1.368421052631579,6.14464385791455,0.0,5.291397310684156,8.936397772585124,0,0
"8.1-48,231,188,153,110,173",4.105263157894737,8.441557710771297,0.849732622443835,5.20646290074831,8.144247201199734,0,0
"8.1-252,124,2,134,99,96",0.7368421052631579,4.968031664474232,0.0,4.44443531760048,7.008567874539344,0,0
"8.1-140,37,5,134,24,48",1.1578947368421053,4.269968618343393,1.241409974949482,5.55433255846428,8.299445471349351,0,0
"8.1-76,24,154,44,218,251",1.368421052631579,3.1312737875812995,5.500792009242092,5.0408654438521125,7.507178646578082,0,3
"8.1-224,238,27,200,231,100",1.263157894736842,3.2048084854846293,4.781711136960035,1.6753599855430794,2.744044920308304,0,1
"8.1-156,245,49,209,69,163",0.9473684210526316,6.725482943472432,0.610144864246837,4.413221511241078,6.520303653843919,0,0
"8.1-56,110,162,121,182,28",2.736842105263158,6.530255770614497,0.810509307597334,5.031912009922705,5.641428056592148,0,2
"8.1-108,217,76,95,253,145",2.0,4.295385362561717,0.24050085155880918,6.4759612620234766,6.734907404178147,0,0
"8.1-208,110,152,171,43,95",0.7368421052631579,2.477584968717201,3.718155869006833,2.562407077319884,1.1886908706216066,0,1
"8.1-8,250,121,45,167,67",2.1052631578947367,4.537478636669431,1.5960077970233157,6.785224369768606,6.837326637138306,0,0
"8.1-164,201,57,9,43,253",2.3157894736842106,7.028916749521285,1.4940986379029026,6.784156529024732,6.817679814924608,0,2
"8.1-208,151,254,41,36,198",0.42105263157894735,8.139254265649463,0.0,7.016288678423868,6.189679024401586,0,2
"8.1-164,85,144,17,227,45",0.42105263157894735,7.671607341834585,0.0,7.43644294034056,5.91334472616515,0,2
"8.1-104,219,202,173,64,35",1.368421052631579,8.018537836916902,4.338781457058808,8.631028166353161,2.3428544856368925,0,2
"8.1-172,196,189,220,236,105",0.7368421052631579,9.595429500653452,0.6252704542837974,9.439712175848728,2.418070426301167,0,2
"8.1-240,98,90,159,90,22",0.10526315789473684,8.809633501424436,0.0,8.770668879013643,0.8313279624269081,0,2
"8.2-32,50,51,210,96,61",1.368421052631579,3.164173233080689,0.0,4.551465816774957,9.99918622629884,0,0
"8.2-184,55,101,29,72,107",1.1578947368421053,3.583316095641382,0.0,4.650446439572536,9.84561550355154,0,0
"8.2-48,69,150,180,24,101",0.9473684210526316,2.334609982429309,1.364280581680171,4.583418897495503,9.677745614341017,0,0
"8.2-204,129,42,183,42,73",4.842105263157895,6.6756768466531655,0.7901830553691874,4.688560139969279,9.78400120903521,0,0
"8.2-156,95,90,12,124,73",1.368421052631579,3.235613951280212,0.19389339039505185,4.5325732497679505,9.56253850893407,0,0
"8.2-24,208,197,242,97,13",2.0,5.201726509847063,3.349742547371681,4.809390427218439,9.053581185552027,0,3
"8.2-164,147,63,77,244,70",0.7368421052631579,3.4078809455728676,0.0,1.293812273597227,3.867633894837187,0,1
"8.2-132,65,103,218,221,212",2.2105263157894735,6.031067244573537,4.752174551691009,5.8865953130005515,7.996140387588787,0,3
"8.2-72,76,134,151,123,179",1.0526315789473684,4.004996972460341,4.833995656851576,5.097789569660179,5.741405968448829,0,3
"8.2-156,116,3,24,100,145",2.1052631578947367,5.471629158677283,0.6698135304556336,6.09055289508054,6.8323277415454715,0,0
"8.2-60,134,209,115,214,231",1.7894736842105263,8.223813845414382,1.4471735790480802,6.464543580223591,7.130982689870843,0,2
"8.2-108,217,76,95,253,145",4.7368421052631575,5.48879506182232,2.3739236415751255,6.470539916708423,7.112033387972425,0,3
"8.2-48,74,38,155,214,98",1.1578947368421053,5.230548396790585,0.579853984461533,6.511035723379962,6.277217823969123,0,2
"8.2-76,209,161,210,51,150",2.1052631578947367,4.717970304289957,4.085219400454959,3.5177959767046434,1.9012078726792914,0,1
"8.2-124,161,119,225,7,54",1.5789473684210527,8.377625240744743,0.9219066977383077,6.893569134474006,6.678873272184052,0,2
"8.2-12,75,84,85,61,8",0.7368421052631579,7.195005991085578,1.9562826778249323,6.244732670176852,5.083063044211162,0,2
"8.2-8,250,121,45,167,67",1.6842105263157894,5.114137031036979,2.5857216018039546,7.149029497047009,6.32290540461991,0,2
"8.2-164,147,63,249,181,97",1.368421052631579,3.7506925909991136,0.8598163491351418,3.825991243705901,1.0606958927678776,0,1
"8.2-60,205,93,152,169,81",0.9473684210526316,3.4035135754195167,0.9957481609108703,3.4034548755144116,0.3645706181192524,0,1
"8.2-176,241,236,166,12,79",0.9473684210526316,4.557214375876649,3.135761103016781,5.485744326069279,2.9051721131377954,0,1
"8.2-144,197,74,191,237,207",0.5263157894736842,4.774640977129118,1.2348992222826545,4.643300120748146,0.268080307838966,0,1
"8.2-136,191,228,175,202,9",2.631578947368421,9.477266654356507,3.328939898606937,8.855931855332223,2.7592741138585666,0,2
"8.2-240,98,90,159,90,22",1.368421052631579,8.745257081338279,0.22795574276175015,8.245701941005906,1.6919517780955364,0,2
"8.2-48,231,188,153,110,173",1.8947368421052633,9.484886118884608,3.322627644497025,9.224501195160217,2.864483428079842,0,2
"8.2-36,121,243,168,250,69",0.3157894736842105,8.010986566779394,0.9232167882139498,8.18918852317625,1.3720224601541506,0,2
"8.3-32,50,51,210,96,61",0.21052631578947367,5.692261584798516,0.0,4.551301533583592,9.9994187330706,0,0
"8.3-48,74,38,133,29,213",0.7368421052631579,4.611045288629493,0.0,4.55499790538931,9.994187330706005,0,0
"8.3-172,115,82,76,172,89",2.9473684210526314,6.6299752451961025,0.15633746342664093,4.48895606246047,9.88862925632709,0,0
"8.3-184,148,54,32,44,55",2.736842105263158,5.982823208956825,0.3750034737247461,4.476634823108073,9.86305351143352,0,0
"8.3-164,204,185,229,56,107",0.7368421052631579,1.957560359189948,1.1459321690731308,4.284423489210701,9.549866889873165,0,0
"8.3-56,251,20,50,26,70",2.2105263157894735,6.258053875563094,0.388342576749467,4.315473012378739,9.56311977586347,0,0
"8.3-108,217,76,95,253,145",0.8421052631578947,3.773593673689444,0.0,3.790423932775318,8.813750450481868,0,0
"8.3-164,125,159,153,152,106",0.42105263157894735,6.277915377404858,0.0,4.604693570777306,9.90525349050791,0,0
"8.3-156,95,90,12,124,73",0.8421052631578947,6.557218964068654,0.0,4.626543235228888,9.891535590974085,0,0
"8.3-4,207,140,11,128,186",3.7894736842105265,5.950026326373797,4.8635719418319825,4.677471024552123,9.80225299061835,0,3
"8.3-204,129,42,183,42,73",0.7368421052631579,6.156663737126217,0.15633746342664093,4.781872992664756,9.670770411188226,0,0
"8.3-64,140,31,142,167,149",2.1052631578947367,6.201017416529599,0.8430233712200913,4.904263970231884,9.483602459921643,0,0
"8.3-156,116,3,24,100,145",1.1578947368421053,3.4476815718647575,0.0,3.3820980606369258,7.041002569199827,0,0
"8.3-240,98,90,159,90,22",1.368421052631579,8.495228984574874,0.0,4.856293278353225,9.003940989781325,0,0
"8.3-248,45,124,72,127,16",1.368421052631579,5.252274031202205,1.7962928409510461,5.133603305377811,9.165765702926095,0,0
"8.3-164,201,57,205,13,69",1.0526315789473684,4.94056289352868,0.4689329908571565,4.715009733779088,7.520315279182505,0,0
"8.3-24,208,197,242,97,13",0.631578947368421,7.94132393722065,1.172927972813638,5.17910974938599,5.336379172043385,0,2
"8.3-76,2,32,111,66,59",2.1052631578947367,4.462360137476374,2.635663838723892,4.828857985395223,3.291482114416582,0,1
"8.3-76,242,2,182,151,11",0.7368421052631579,6.563244369113772,1.157683283642528,6.885765682884156,6.1316685848475325,0,2
"8.3-48,231,188,153,110,173",2.1052631578947367,7.733441486182747,5.262593740943503,8.088975776443432,4.568990571850405,0,2
"8.3-76,224,219,6,254,11",1.7894736842105263,8.316766552780345,3.5104866787618456,7.671778611971317,3.3086876155268015,0,2
"8.3-24,2,174,207,62,51",0.5263157894736842,9.521253409334113,0.0,10.0,2.03989816203397,0,2
"8.4-172,115,82,76,172,89",0.9473684210526316,5.869655241150587,0.0,4.547687303373556,9.992908543461326,0,0
"8.4-164,125,159,153,152,106",1.368421052631579,0.02617356596374258,0.0,3.086881165753526,7.923830781571514,0,0
"8.4-64,140,31,142,167,149",0.7368421052631579,4.123314613334769,0.0,4.551712241562004,9.996744905195362,0,0
"8.4-48,74,38,133,29,213",1.5789473684210527,5.930718969967257,0.15633746342664093,4.544483781141932,9.985352073379136,0,0
"8.4-32,50,51,210,96,61",1.263157894736842,4.574040540816059,0.776685153498934,4.553026507092927,9.994419837477766,0,0
"8.4-156,95,90,12,124,73",1.4736842105263157,4.853131293822084,1.340659253407228,4.554176489432484,9.984422046292096,0,0
"8.4-248,45,124,72,127,16",1.7894736842105263,2.5015363032729954,2.392264908234117,4.497663071602829,9.877003917739103,0,0
"8.4-184,148,54,32,44,55",2.0,6.674763292651818,0.7901830553691874,4.571344082930155,9.968960345970075,0,0
"8.4-4,207,140,11,128,186",6.315789473684211,2.9891553045321073,6.6220309578349354,2.911755283758142,7.520664039340144,0,3
"8.4-12,75,84,85,61,8",0.8421052631578947,0.5501417751329095,2.090785299990869,2.098635628095711,6.110859228775038,0,1
"8.4-240,53,117,178,237,246",1.263157894736842,3.8319976964508156,3.266174654910259,3.2431966223375848,7.681209965240234,0,3
"8.4-92,102,108,72,204,105",0.9473684210526316,3.4005917432746697,0.0,4.721745344625065,9.589625547844081,0,0
"8.4-172,7,95,31,176,22",0.631578947368421,4.899013204926371,0.0,4.960859529657223,9.343284623164646,0,0
"8.4-204,129,42,183,42,73",2.4210526315789473,4.367759585699126,0.8658904049767558,4.069048225330825,6.539834222671734,0,0
"8.4-88,198,240,41,58,135",0.7368421052631579,4.722843813329726,0.25693653207141187,3.5568953762495785,5.677117846057266,0,1
"8.4-76,242,2,182,151,11",1.7894736842105263,5.889031601690103,3.6888971817174894,4.002924240806301,6.3083737313849255,0,3
"8.4-164,155,79,139,21,186",1.4736842105263157,6.286918652306738,4.004827484904186,4.082765871809825,5.349283297876049,0,3
"8.4-164,201,57,9,43,253",0.7368421052631579,3.5526346612542037,1.7013708310340583,6.637123072752811,6.962996547274436,0,0
"8.4-8,250,121,45,167,67",1.1578947368421053,5.128734629307143,1.7911715781826267,6.968646552927938,6.575640265522732,0,2
"8.4-48,148,53,197,58,225",1.1578947368421053,4.092846274976202,0.0,5.646823995202931,4.077122496192701,0,1
"8.4-76,224,219,6,254,11",0.631578947368421,6.995590092862821,2.8373383725500316,6.612152027665289,2.9345842197654015,0,2
"8.5-208,151,254,41,36,198",0.42105263157894735,5.16100659487693,0.0,4.522223408711937,9.959427568327925,0,0
"8.5-64,140,31,142,167,149",0.42105263157894735,6.41242949938158,0.0,4.5469480290124125,9.993489810390727,0,0
"8.5-32,50,51,210,96,61",0.42105263157894735,3.594794721924713,0.0,4.438274697924282,9.837594019925831,0,0
"8.5-184,148,54,32,44,55",0.631578947368421,6.9029628878498315,0.0,4.54998726805267,9.995233611178923,0,0
"8.5-48,74,38,133,29,213",1.5789473684210527,6.27493130071557,0.0,4.555408613367724,9.99128099605901,0,0
"8.5-228,163,47,85,234,94",1.263157894736842,3.5831293620080644,2.297303198605746,4.200392636827363,8.998012067101453,0,0
"8.5-172,7,95,31,176,22",1.8947368421052633,6.474776564246833,0.0,4.129422298157564,8.786198398028342,0,0
"8.5-172,115,82,76,172,89",1.6842105263157894,8.980797423145233,0.0,4.927510041810073,9.461630569990353,0,0
"8.5-204,129,42,183,42,73",2.0,7.594532285751167,0.0,5.031254877157244,9.269231216359175,0,0
"8.5-208,40,186,185,241,75",1.5789473684210527,8.497001733610123,1.480084639784669,5.0453832316146565,9.151815296620512,0,0
"8.5-52,28,240,91,232,31",1.5789473684210527,2.9668363636662622,3.4389477988495027,2.164020338259091,5.073879026726652,0,1
"8.5-36,17,69,161,50,93",1.368421052631579,6.692669999582593,0.4535295028405144,5.566325231433945,8.549622757762819,0,0
"8.5-156,95,90,16,243,61",1.368421052631579,6.24037230581812,0.48382038262581833,4.060998348953926,5.8630070100791665,0,0
"8.5-28,209,7,152,33,91",3.1578947368421053,4.5495195188923105,2.4787308796265046,5.854642232280004,6.364059103221381,0,3
"8.5-164,201,57,9,43,253",1.5789473684210527,7.020314602299046,2.860006907749781,6.568863406740539,7.132610237273161,0,2
"8.5-8,250,121,45,167,67",1.1578947368421053,5.672799546474298,0.9156738430511611,6.844694885042836,6.7147955684209295,0,2
"8.5-196,159,76,86,142,39",2.3157894736842106,3.3306092499863835,2.5736925892548768,3.395651423924561,1.7234564456689796,0,1
"8.5-24,208,197,242,97,13",1.5789473684210527,6.947977898291951,2.5524929433763015,6.920183011475181,5.9557772120112995,0,2
"8.5-24,2,174,207,62,51",0.8421052631578947,8.600684057908003,2.210321130965378,8.576486146819889,1.513967844313466,0,2
"8.6-48,74,38,133,29,213",0.7368421052631579,6.96736451087408,0.0,4.549494418478574,9.996628651809482,0,0
"8.6-184,148,54,32,44,55",5.578947368421052,6.1454663097259985,3.272288410463257,4.552040807944736,9.994419837477766,0,3
"8.6-204,129,42,183,42,73",1.0526315789473684,5.234567817124026,0.0,4.55655859570728,9.989653448656691,0,0
"8.6-116,21,117,93,235,62",0.8421052631578947,3.8922144667470264,0.0,4.628514633525271,9.880142759157858,0,0
"8.6-32,50,51,210,96,61",0.7368421052631579,5.538926909449681,0.0,4.649953589998439,9.85491577442193,0,0
"8.6-64,140,31,142,167,149",3.0526315789473686,8.079396524881302,0.5194707234478405,4.717309698458203,9.763540613120359,0,0
"8.6-84,103,6,160,201,79",0.631578947368421,6.94559429838431,0.5065683172483336,4.727413114727166,9.705065160022786,0,0
"8.6-208,151,254,41,36,198",0.3157894736842105,5.047531128920629,0.0,4.743841433863694,9.628105418570316,0,0
"8.6-48,148,53,197,58,225",1.368421052631579,5.255887876223464,0.0,4.237520638075915,8.788058452202419,0,0
"8.6-220,240,144,185,104,48",1.5789473684210527,3.9606950047256384,0.9962642571588507,3.5817021381457352,7.859891419337588,0,0
"8.6-24,208,197,242,97,13",1.6842105263157894,3.4047681016866944,1.7184020072174078,4.562719215383479,9.13786489031493,0,0
"8.6-156,116,3,24,100,145",0.9473684210526316,5.6850672138944915,0.0,5.05137956809949,9.19541031632546,0,0
"8.6-12,147,143,206,149,155",1.5789473684210527,7.781879044474169,0.6879959982690926,5.116599995071503,9.191457701205547,0,0
"8.6-228,51,174,107,86,247",1.7894736842105263,5.748837481961123,4.415600398585103,3.509253250753649,5.0505120961648,0,3
"8.6-216,50,20,254,96,65",0.8421052631578947,6.24856724113108,4.619259917980396,5.277351097822426,7.114358455690021,0,3
"8.6-136,90,133,83,3,85",1.8947368421052633,7.422475383438916,8.331699028548064,5.865813489292843,7.67028214696753,0,3
"8.7-32,50,51,210,96,61",0.631578947368421,5.477313842016306,0.0,4.514994948291864,9.94896476359874,0,0
"8.7-184,148,54,32,44,55",1.7894736842105263,6.185805168255095,0.2899269922307665,4.434249759735832,9.81794719771213,0,0
"8.7-172,115,82,76,172,89",0.10526315789473684,4.533685938078663,0.0,4.4871489473554504,9.885374161522453,0,0
"8.7-48,231,188,153,110,173",1.6842105263157894,7.668830040365682,0.0,4.04144864918146,9.251328194933677,0,0
"8.7-48,74,38,133,29,213",1.0526315789473684,3.0940951000641,0.0,4.497991637985559,9.894441925621084,0,0
"8.7-156,95,90,12,124,73",1.263157894736842,6.9626331932079495,0.6887502927853716,4.531751833811123,9.927109127053322,0,0
"8.7-88,198,240,41,58,135",1.0526315789473684,3.188327144055432,0.5936694840228511,2.6049564238834897,6.430556039944663,0,1
"8.7-152,207,83,118,160,172",0.7368421052631579,6.929288424607537,2.0832026551166973,4.825079471993822,8.101349701810065,0,0
"8.7-44,220,173,148,169,213",0.9473684210526316,6.375939550565095,2.9731510851916108,4.642232280004272,7.842569664841489,0,3
"8.7-60,134,209,115,214,231",2.0,7.606618045986674,0.0,6.205633270631915,7.471372603727083,0,2
"8.7-136,191,228,175,202,9",1.5789473684210527,8.058128876063813,0.0,5.886348888213503,6.471709738546134,0,2
"8.7-8,250,121,45,167,67",2.2105263157894735,4.097922866791778,0.9156738430511611,6.429058410888691,7.155163394133853,0,0
"8.7-76,2,32,111,66,59",0.3157894736842105,5.505951214383352,0.8430233712200913,4.907631775654874,4.120485009125891,0,1
"8.7-56,251,20,50,26,70",0.3157894736842105,8.184425497693308,0.0,6.8174238752762015,3.7212708820144385,0,2
"8.7-176,70,146,156,89,69",2.631578947368421,8.28712533457406,0.4535295028405144,8.78832932208541,2.2315999953498644,0,2
